version,2
info,visteam,PIT
info,hometeam,ATL
info,site,ATL02
info,date,2000/04/21
info,number,0
info,starttime,7:40PM
info,daynight,night
info,usedh,false
info,umphome,fichm901
info,ump1b,scotd901
info,ump2b,cedeg901
info,ump3b,hudsm901
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,148
info,attendance,33790
info,wp,mulht001
info,lp,garcm002
info,save,
start,kendj001,"Jason Kendall",0,1,2
start,mearp001,"Pat Meares",0,2,6
start,gileb002,"Brian Giles",0,3,9
start,younk001,"Kevin Young",0,4,3
start,cordw001,"Wil Cordero",0,5,7
start,ramia001,"Aramis Ramirez",0,6,5
start,benjm001,"Mike Benjamin",0,7,4
start,hermc001,"Chad Hermansen",0,8,8
start,parrj002,"Jose Parra",0,9,1
start,veraq001,"Quilvio Veras",1,1,4
start,jonea002,"Andruw Jones",1,2,8
start,jonec004,"Chipper Jones",1,3,5
start,jordb001,"Brian Jordan",1,4,9
start,galaa001,"Andres Galarraga",1,5,3
start,lopej001,"Javy Lopez",1,6,2
start,sandr002,"Reggie Sanders",1,7,7
start,weisw001,"Walt Weiss",1,8,6
start,mulht001,"Terry Mulholland",1,9,1
play,1,0,kendj001,21,BCBX,53/G
play,1,0,mearp001,10,BX,E6/G
play,1,0,gileb002,21,BFBX,S8.1-2
play,1,0,younk001,21,BBFX,8/F8
play,1,0,cordw001,10,BX,8/F8D
play,1,1,veraq001,32,CCBBBB,W
play,1,1,jonea002,00,X,6/P6
play,1,1,jonec004,01,SB,SB2
play,1,1,jonec004,21,SBBX,S7.2-H
play,1,1,jordb001,21,BBSX,13/G.1-2
play,1,1,galaa001,10,BX,3/G
play,2,0,ramia001,02,CSX,53/G
play,2,0,benjm001,00,X,63/G
play,2,0,hermc001,11,BSX,S
play,2,0,parrj002,30,BBBB,W.1-2
play,2,0,kendj001,11,CBX,S8.2-H;1-2
play,2,0,mearp001,22,BFFBC,K/C
play,2,1,lopej001,12,BFSS,K
play,2,1,sandr002,22,SFBBFS,K
play,2,1,weisw001,12,CBSX,D7
play,2,1,mulht001,02,SSFS,K
play,3,0,gileb002,00,X,S9/9S
play,3,0,younk001,22,FFBBFX,46(1)3/GDP
play,3,0,cordw001,10,BX,D7
play,3,0,ramia001,01,CX,43/G
play,3,1,veraq001,00,X,S7
play,3,1,jonea002,12,CSBS,K
play,3,1,jonec004,11,SBB,CS2(26)
play,3,1,jonec004,22,SBBFX,53/G
play,4,0,benjm001,21,BBSH,HP
play,4,0,hermc001,00,X,16(1)3/GDP
play,4,0,parrj002,31,BBCBB,W
play,4,0,kendj001,10,BX,5/L5
play,4,1,jordb001,32,BBCFBX,63/G
play,4,1,galaa001,02,SFC,K/C
play,4,1,lopej001,32,BBSSBS,K
play,5,0,mearp001,10,BX,8/F8
play,5,0,gileb002,10,BX,3/G
play,5,0,younk001,02,FSX,9/F9
play,5,1,sandr002,32,SBFBBB,W
play,5,1,weisw001,00,S,SB2
play,5,1,weisw001,01,SX,9/L9.2-3
play,5,1,mulht001,12,LSBS,K
play,5,1,veraq001,00,X,S7.3-H
play,5,1,jonea002,20,BBX,D7.1XH(762)
play,6,0,cordw001,22,BFFBFS,K
play,6,0,ramia001,01,FX,HR/7
play,6,0,benjm001,02,CSX,53/G
play,6,0,hermc001,11,BCX,3/P3
play,6,1,jonec004,00,,NP
sub,browa001,"Adrian Brown",0,9,8
play,6,1,jonec004,00,,NP
sub,garcm002,"Mike Garcia",0,8,1
play,6,1,jonec004,32,BBCBFB,W
play,6,1,jordb001,20,BBX,S7.1-2
play,6,1,galaa001,00,X,S/78.2-H;1-3
play,6,1,lopej001,22,SBBCFX,9/SF.3-H
play,6,1,sandr002,21,BBSC,CS2(24)
play,6,1,sandr002,22,BBSCX,8/F8
play,7,0,browa001,11,BSX,63/G
play,7,0,kendj001,21,BBCX,63/G
play,7,0,mearp001,00,X,63/G
play,7,1,weisw001,01,CX,S8
play,7,1,mulht001,21,BLBX,S.1-2
play,7,1,veraq001,00,,NP
sub,saues001,"Scott Sauerbeck",0,8,1
play,7,1,veraq001,20,BBX,S7.2-H;1-2
play,7,1,jonea002,02,CCFB,WP.2-3;1-2
play,7,1,jonea002,12,CCFBX,S.3-H;2-3
play,7,1,jonec004,10,BX,53/G.1-2
play,7,1,jordb001,12,SFBC,K/C
play,7,1,galaa001,12,SFBFS,K
play,8,0,gileb002,21,BBFX,4/P4
play,8,0,younk001,02,SFFFS,K
play,8,0,cordw001,00,X,D7
play,8,0,ramia001,00,X,63/G
play,8,1,lopej001,12,CBSS,K
play,8,1,sandr002,32,BBBCFS,K
play,8,1,weisw001,22,CBBSX,S9
play,8,1,mulht001,32,BBFBSFFC,K/C
play,9,0,benjm001,12,FFBX,53/G
play,9,0,saues001,00,,NP
sub,avenb001,"Bruce Aven",0,8,11
play,9,0,avenb001,00,X,S7
play,9,0,browa001,01,CX,5/L5.1-3(E5/TH1)
play,9,0,kendj001,01,CX,4/P4
data,er,parrj002,2
data,er,garcm002,4
data,er,saues001,0
data,er,mulht001,2
