version,2
info,visteam,SEA
info,hometeam,NYA
info,site,NYC16
info,date,2000/08/04
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,danlk901
info,ump1b,herna901
info,ump2b,fleta901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,81
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,215
info,attendance,46592
info,wp,petta001
info,lp,moyej001
info,save,
start,hendr001,"Rickey Henderson",0,1,7
start,camem001,"Mike Cameron",0,2,8
start,rodra001,"Alex Rodriguez",0,3,6
start,marte001,"Edgar Martinez",0,4,10
start,buhnj001,"Jay Buhner",0,5,9
start,olerj001,"John Olerud",0,6,3
start,olivj001,"Joe Oliver",0,7,2
start,belld002,"David Bell",0,8,4
start,guilc001,"Carlos Guillen",0,9,5
start,moyej001,"Jamie Moyer",0,0,1
start,jeted001,"Derek Jeter",1,1,6
start,posaj001,"Jorge Posada",1,2,2
start,oneip001,"Paul O'Neill",1,3,9
start,willb002,"Bernie Williams",1,4,8
start,justd001,"David Justice",1,5,7
start,hillg001,"Glenallen Hill",1,6,10
start,martt002,"Tino Martinez",1,7,3
start,bross001,"Scott Brosius",1,8,5
start,bellc001,"Clay Bellinger",1,9,4
start,petta001,"Andy Pettitte",1,0,1
play,1,0,hendr001,32,CBFBFBB,W
play,1,0,camem001,20,BBX,54(1)3/GDP
play,1,0,rodra001,01,CX,HR/9
play,1,0,marte001,11,BCX,S8/8S
play,1,0,buhnj001,32,CBSBBX,S/78S.1-3
play,1,0,olerj001,32,BBBCFB,W.1-2
play,1,0,olivj001,00,X,D9/9S.3-H;2-H;1-3
play,1,0,belld002,00,X,3/G
play,1,1,jeted001,20,BBX,8/F8
play,1,1,posaj001,01,CX,D7
play,1,1,oneip001,01,FX,S.2-3
play,1,1,willb002,22,SBCBB,SB2
play,1,1,willb002,32,SBCBBX,HR/78.3-H;2-H
play,1,1,justd001,01,CX,3/G
play,1,1,hillg001,11,FBX,4/L4
play,2,0,guilc001,12,BFCX,63/G
play,2,0,hendr001,12,CBCS,K
play,2,0,camem001,11,CBX,9/F9S
play,2,1,martt002,01,CX,S
play,2,1,bross001,22,FBFBX,4/P4
play,2,1,bellc001,22,CBCFFFBS,K
play,2,1,jeted001,00,X,S9.1-2
play,2,1,posaj001,21,BBSX,S8/8S.2-H;1-2
play,2,1,oneip001,20,BBX,D7.2-H;1-3
play,2,1,willb002,32,CBBCBX,7/F7
play,3,0,rodra001,32,BCFBBX,S8
play,3,0,marte001,01,CB,BK.1-2
play,3,0,marte001,32,CBCBBFB,W
play,3,0,buhnj001,12,FFBX,6/P6
play,3,0,olerj001,20,BBX,D/78.2-H;1-3
play,3,0,olivj001,02,CFS,K
play,3,0,belld002,01,CX,43/G
play,3,1,justd001,32,LBCBFBX,43/G
play,3,1,hillg001,22,BFCBFS,K
play,3,1,martt002,00,X,D9
play,3,1,bross001,02,SSFB,SB3
play,3,1,bross001,32,SSFBBFBX,2/FL
play,4,0,guilc001,00,X,13/G
play,4,0,hendr001,12,CBCC,K/C
play,4,0,camem001,12,CBSX,9/F9
play,4,1,bellc001,00,X,3/G#
play,4,1,jeted001,32,BFCBBS,K
play,4,1,posaj001,32,BCBCFBS,K
play,5,0,rodra001,00,X,13/G
play,5,0,marte001,11,BCX,S8
play,5,0,buhnj001,11,BSX,D7.1-3
play,5,0,olerj001,32,FSBBBS,K
play,5,0,olivj001,01,SX,43/G
play,5,1,oneip001,31,BBBCB,W
play,5,1,willb002,01,FX,54(1)3/GDP
play,5,1,justd001,00,X,7/F7
play,6,0,belld002,12,BCCX,4/P4
play,6,0,guilc001,20,BBX,S9
play,6,0,hendr001,22,CFBFBX,53/G.1-2
play,6,0,camem001,00,X,43/G
play,6,1,hillg001,00,X,S7
play,6,1,martt002,01,CX,8/F8
play,6,1,bross001,32,BSFBFBFX,1(B)3(1)/LDP
play,7,0,rodra001,11,CBX,7/F7D
play,7,0,marte001,32,BBBCFX,S7
play,7,0,buhnj001,30,BBBB,W.1-2
play,7,0,olerj001,01,CX,S7.2-H;1X3(75);B-2(TH3)
play,7,0,olivj001,12,FFFBX,13/G
play,7,1,bellc001,21,BBCX,E6/G
play,7,1,jeted001,12,CBSS,K
play,7,1,posaj001,10,BX,D/78.1-H(UR)
play,7,1,oneip001,00,,NP
sub,rhoda001,"Arthur Rhodes",0,0,1
play,7,1,oneip001,22,CBSBX,S/78.2-H
play,7,1,willb002,00,X,63/G.1-2
play,7,1,justd001,22,SCBBX,S8.2-H(TUR)
play,7,1,hillg001,00,,NP
sub,thomr004,"Ryan Thompson",1,5,12
play,7,1,hillg001,00,,NP
sub,mesaj001,"Jose Mesa",0,0,1
play,7,1,hillg001,11,CBX,HR/9.1-H(TUR);B-H(TUR)
play,7,1,martt002,20,BBX,8/F8
play,8,0,belld002,00,,NP
sub,thomr004,"Ryan Thompson",1,5,7
play,8,0,belld002,00,,NP
sub,nelsj001,"Jeff Nelson",1,0,1
play,8,0,belld002,00,,NP
sub,marta001,"Al Martin",0,8,11
play,8,0,marta001,10,BX,S9
play,8,0,guilc001,12,CFBFFFX,6/FL
play,8,0,hendr001,32,BBBCCX,S7.1-3
play,8,0,camem001,00,C,SB2
play,8,0,camem001,32,CBBSBS,K
play,8,0,rodra001,12,CBCC,K/C
play,8,1,bross001,00,,NP
sub,marta001,"Al Martin",0,8,7
play,8,1,bross001,00,,NP
sub,mclem001,"Mark McLemore",0,1,4
play,8,1,bross001,32,BCCBBB,W
play,8,1,bellc001,32,CFBBFBX,S.1-2
play,8,1,jeted001,12,FBSH,HP.2-3;1-2
play,8,1,posaj001,00,X,S7.3-H;2-H;1-2
play,8,1,oneip001,22,BFFBX,D9.2-H;1-3
play,8,1,willb002,00,,NP
sub,polol001,"Luis Polonia",1,3,12
play,8,1,willb002,02,CSS,K
play,8,1,thomr004,30,BBBB,W
play,8,1,hillg001,11,BFX,5/L5
play,8,1,martt002,21,BBCX,5/P5
play,9,0,marte001,00,,NP
sub,polol001,"Luis Polonia",1,3,7
play,9,0,marte001,00,,NP
sub,thomr004,"Ryan Thompson",1,5,9
play,9,0,marte001,00,,NP
sub,grimj001,"Jason Grimsley",1,0,1
play,9,0,marte001,02,CFX,D/78
play,9,0,buhnj001,00,B,WP.2-3
play,9,0,buhnj001,10,BX,63/G.3-H
play,9,0,olerj001,21,CBBX,S8/8S
play,9,0,olivj001,00,,NP
sub,ibanr001,"Raul Ibanez",0,7,11
play,9,0,ibanr001,01,CX,31/G.1-2
play,9,0,marta001,01,FX,5/L5
data,er,moyej001,6
data,er,rhoda001,2
data,er,mesaj001,4
data,er,petta001,5
data,er,nelsj001,0
data,er,grimj001,1
