version,2
info,visteam,FLO
info,hometeam,NYA
info,site,NYC16
info,date,2000/07/13
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,millb901
info,ump1b,mealj901
info,ump2b,younl901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,80
info,winddir,tolf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,228
info,attendance,33323
info,wp,pennb002
info,lp,herno001
info,save,alfoa001
start,castl001,"Luis Castillo",0,1,4
start,kotsm001,"Mark Kotsay",0,2,9
start,floyc001,"Cliff Floyd",0,3,7
start,wilsp002,"Preston Wilson",0,4,8
start,lowem001,"Mike Lowell",0,5,5
start,lee-d002,"Derrek Lee",0,6,3
start,millk005,"Kevin Millar",0,7,10
start,gonza002,"Alex Gonzalez",0,8,6
start,bakop001,"Paul Bako",0,9,2
start,pennb002,"Brad Penny",0,0,1
start,knobc001,"Chuck Knoblauch",1,1,4
start,jeted001,"Derek Jeter",1,2,6
start,oneip001,"Paul O'Neill",1,3,9
start,willb002,"Bernie Williams",1,4,8
start,justd001,"David Justice",1,5,10
start,martt002,"Tino Martinez",1,6,3
start,posaj001,"Jorge Posada",1,7,2
start,thomr004,"Ryan Thompson",1,8,7
start,bross001,"Scott Brosius",1,9,5
start,herno001,"Orlando Hernandez",1,0,1
play,1,0,castl001,22,FCFBBS,K
play,1,0,kotsm001,10,BX,S9
play,1,0,floyc001,32,BBBCFFB,W.1-2
play,1,0,wilsp002,01,CX,16(1)/FO.2-3
play,1,0,lowem001,10,BX,HR/7.3-H;1-H
play,1,0,lee-d002,11,BSX,D7/7D
play,1,0,millk005,12,CCBX,43/G
play,1,1,knobc001,01,CX,43/G
play,1,1,jeted001,32,BFBFFBX,9/F9
play,1,1,oneip001,21,BCBX,43/G
play,2,0,gonza002,12,BSFC,K/C
play,2,0,bakop001,01,CX,63/G
play,2,0,castl001,02,CCFX,S7
play,2,0,kotsm001,10,BX,8/F8D
play,2,1,willb002,22,FCBBX,53/G
play,2,1,justd001,31,CBBBX,D8/8D
play,2,1,martt002,22,CCFBBS,K
play,2,1,posaj001,31,BBCBB,W
play,2,1,thomr004,21,CBBX,D7.2-H;1-3
play,2,1,bross001,31,BCBBB,W
play,2,1,knobc001,11,CBX,8/F8
play,3,0,floyc001,00,X,43/G
play,3,0,wilsp002,22,BSCBX,S7
play,3,0,lowem001,00,B,SB2
play,3,0,lowem001,30,BBBB,W
play,3,0,lee-d002,21,CBBX,HR/7.2-H;1-H
play,3,0,millk005,02,CCFS,K
play,3,0,gonza002,01,FX,63/G
play,3,1,jeted001,21,BFBX,S9
play,3,1,oneip001,11,BCX,S9.1-2
play,3,1,willb002,32,CCBBBB,W.2-3;1-2
play,3,1,justd001,12,BCSX,S9.3-H;2-3;1-2
play,3,1,martt002,32,CSBFFFFBBX,8/P89S
play,3,1,posaj001,00,X,9/SF.3-H
play,3,1,thomr004,00,B,WP.2-3;1-2
play,3,1,thomr004,32,BBBCSFS,K
play,4,0,bakop001,12,CBCX,S8
play,4,0,castl001,32,CBBCBFX,6(B)3(1)/LDP
play,4,0,kotsm001,00,X,7/F7
play,4,1,bross001,22,BFFBC,K/C
play,4,1,knobc001,32,BFFFBBX,43/G
play,4,1,jeted001,32,BBFBSFS,K
play,5,0,floyc001,02,CFFS,K
play,5,0,wilsp002,12,CBSFX,63/G
play,5,0,lowem001,32,SCBBBX,63/G
play,5,1,oneip001,02,CFX,9/F9
play,5,1,willb002,32,CBCBBX,D/78
play,5,1,justd001,12,BCCX,7/F7
play,5,1,martt002,22,BBFSX,43/G
play,6,0,lee-d002,22,FFBBS,K
play,6,0,millk005,00,H,HP
play,6,0,gonza002,11,SBX,D9.1-3
play,6,0,bakop001,00,X,3/G
play,6,0,castl001,00,X,S6.3-H;2-H(E6/TH)(UR)
play,6,0,kotsm001,32,CBBCBFB,W.1-2
play,6,0,floyc001,00,,NP
sub,dingc001,"Craig Dingman",1,0,1
play,6,0,floyc001,21,BSBX,7/F7
play,6,1,posaj001,00,,NP
sub,boner001,"Ricky Bones",0,0,1
play,6,1,posaj001,10,BX,8/F8D
play,6,1,thomr004,12,CSBS,K
play,6,1,bross001,32,BCBFBX,HR/78
play,6,1,knobc001,02,FCX,63/G
play,7,0,wilsp002,01,CX,S9
play,7,0,lowem001,00,B,SB2
play,7,0,lowem001,20,BBX,53/G
play,7,0,lee-d002,01,CX,8/F8.2-3
play,7,0,millk005,00,X,D7.3-H
play,7,0,gonza002,02,FCX,S9.2-H
play,7,0,bakop001,00,,NP
sub,choar001,"Randy Choate",1,0,1
play,7,0,bakop001,11,BCX,D7.1-3
play,7,0,castl001,20,BBX,9/F9
play,7,1,jeted001,12,FBFX,S7
play,7,1,oneip001,32,BBFBSB,W.1-2
play,7,1,willb002,21,BBFX,13/G.2-3;1-2
play,7,1,justd001,00,,NP
sub,almaa001,"Armando Almanza",0,0,1
play,7,1,justd001,31,CBBBB,W
play,7,1,martt002,12,FFBS,K
play,7,1,posaj001,30,BBBB,W.3-H;2-3;1-2
play,7,1,thomr004,00,,NP
sub,loopb001,"Braden Looper",0,0,1
play,7,1,thomr004,32,BBBCFB,W.3-H;2-3;1-2
play,7,1,bross001,10,BX,64(1)/FO
play,8,0,kotsm001,00,,NP
sub,vizcj001,"Jose Vizcaino",1,1,4
play,8,0,kotsm001,11,BCX,S7
play,8,0,floyc001,01,CB,WP.1-2
play,8,0,floyc001,12,CBFX,7/P7S
play,8,0,wilsp002,00,,NP
sub,grimj001,"Jason Grimsley",1,0,1
play,8,0,wilsp002,02,FFX,4/P4
play,8,0,lowem001,20,BBB,WP.2-3
play,8,0,lowem001,30,BBBB,W
play,8,0,lee-d002,12,BCFFB,WP.3-H;1-2
play,8,0,lee-d002,32,BCFFBBX,53/G
play,8,1,vizcj001,11,BCX,63/G
play,8,1,jeted001,12,CSBFS,K
play,8,1,oneip001,32,BBBCFFB,W
play,8,1,willb002,10,BX,S9.1-2
play,8,1,justd001,11,BCX,S/78.2-H;1-3
play,8,1,martt002,01,CB,DI.1-2
play,8,1,martt002,22,CBFBFX,S9.3-H;2-H
play,8,1,posaj001,00,,NP
sub,alfoa001,"Antonio Alfonseca",0,0,1
play,8,1,posaj001,01,FX,5/P5
play,9,0,millk005,00,X,9/F9
play,9,0,gonza002,12,BSCS,K
play,9,0,bakop001,11,BFX,7/F7
play,9,1,thomr004,21,CBBX,53/G
play,9,1,bross001,21,CBBX,6/L6
play,9,1,vizcj001,12,CCFBFX,S8/8S
play,9,1,jeted001,00,S,DI.1-2
play,9,1,jeted001,22,SBBCFS,K
data,er,pennb002,3
data,er,boner001,3
data,er,almaa001,0
data,er,loopb001,3
data,er,alfoa001,0
data,er,herno001,7
data,er,dingc001,2
data,er,choar001,1
data,er,grimj001,0
