version,2
info,visteam,TOR
info,hometeam,BOS
info,site,BOS07
info,date,2000/05/25
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,cousd901
info,ump1b,marqa901
info,ump2b,vanvm901
info,ump3b,nelsj901
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,32716
info,wp,welld001
info,lp,schop001
info,save,
start,stews002,"Shannon Stewart",0,1,7
start,grebc001,"Craig Grebeck",0,2,4
start,mondr002,"Raul Mondesi",0,3,9
start,delgc001,"Carlos Delgado",0,4,3
start,batit001,"Tony Batista",0,5,5
start,greet003,"Todd Greene",0,6,10
start,fletd001,"Darrin Fletcher",0,7,2
start,cruzj004,"Jose Cruz",0,8,8
start,gonza001,"Alex S. Gonzalez",0,9,6
start,welld001,"David Wells",0,0,1
start,lewid001,"Darren Lewis",1,1,7
start,sadld001,"Donnie Sadler",1,2,9
start,fryej001,"Jeff Frye",1,3,4
start,stanm002,"Mike Stanley",1,4,3
start,everc001,"Carl Everett",1,5,8
start,varij001,"Jason Varitek",1,6,10
start,veraw001,"Wilton Veras",1,7,5
start,hatts001,"Scott Hatteberg",1,8,2
start,alexm001,"Manny Alexander",1,9,6
start,schop001,"Pete Schourek",1,0,1
play,1,0,stews002,01,CX,7/F7
play,1,0,grebc001,32,CBBBFFFFX,6/P6
play,1,0,mondr002,32,BBFBFFX,53/G
play,1,1,lewid001,00,X,43/G
play,1,1,sadld001,12,BFCX,53/G
play,1,1,fryej001,21,BFBX,9/F9
play,2,0,delgc001,22,BCBCX,13/G
play,2,0,batit001,21,CBBX,8/F8
play,2,0,greet003,32,BFFBBFFX,63/G
play,2,1,stanm002,12,CBSFFX,E9/F.B-2
play,2,1,everc001,01,CX,8/F8.2-3
play,2,1,varij001,11,CBX,S9/9S.3-H(UR)
play,2,1,veraw001,00,X,S9.1-2
play,2,1,hatts001,11,CBX,5(2)/FO.1-2
play,2,1,alexm001,02,CFB,WP.2-3;1-2
play,2,1,alexm001,22,CFBBS,K
play,3,0,fletd001,12,CBFX,S/78S
play,3,0,cruzj004,20,BBX,S9.1XH(9E5);B-3
play,3,0,gonza001,31,BBBFX,43/G
play,3,0,stews002,00,X,HR/8.3-H
play,3,0,grebc001,10,BX,7/F7
play,3,0,mondr002,22,SBCBS,K
play,3,1,lewid001,12,CBFX,8/F8
play,3,1,sadld001,12,BFCX,63/G
play,3,1,fryej001,31,BBLBB,W
play,3,1,stanm002,00,X,8/F8
play,4,0,delgc001,32,BCSFBBS,K
play,4,0,batit001,02,CSS,K
play,4,0,greet003,00,X,HR/7
play,4,0,fletd001,02,FFX,S8
play,4,0,cruzj004,11,BCX,S7/7S.1-2
play,4,0,gonza001,21,BCBX,64(1)/FO.2-3
play,4,1,everc001,01,FX,S7
play,4,1,varij001,02,CFS,K
play,4,1,veraw001,00,X,2/FL
play,4,1,hatts001,10,BB,SB2
play,4,1,hatts001,21,BBCX,43/G
play,5,0,stews002,00,,NP
sub,waket001,"Tim Wakefield",1,0,1
play,5,0,stews002,32,CBBSBFB,W
play,5,0,grebc001,10,BB,SB2
play,5,0,grebc001,31,BBCBX,S9.2-3
play,5,0,mondr002,10,BX,54(1)3/GDP.3-H
play,5,0,delgc001,22,BBCSX,HR/7
play,5,0,batit001,00,X,S7
play,5,0,greet003,02,FCX,2/FL
play,5,1,alexm001,02,CFX,63/G
play,5,1,lewid001,00,X,D9
play,5,1,sadld001,02,FCS,K
play,5,1,fryej001,32,BBBCCFFX,S.2-3
play,5,1,stanm002,12,BFSX,S7.3-H;1-2
play,5,1,everc001,31,BBCBB,W.2-3;1-2
play,5,1,varij001,02,FCS,K
play,6,0,fletd001,11,BCX,1/G
badj,cruzj004,R
play,6,0,cruzj004,22,CBSBFS,K
play,6,0,gonza001,00,X,7/F7
play,6,1,veraw001,01,FX,8/F8
play,6,1,hatts001,22,SCBBX,3/G
play,6,1,alexm001,02,FCC,K/C
play,7,0,stews002,00,X,D/78D
play,7,0,grebc001,00,X,S9.2-3
play,7,0,mondr002,01,FX,S8.3-H;1-2
play,7,0,delgc001,00,,NP
sub,wasdj001,"John Wasdin",1,0,1
play,7,0,delgc001,01,CX,S7/7D.2-H;1-2
play,7,0,batit001,21,BFBX,D8/8D.2-H;1-H
play,7,0,greet003,02,SSS,K
play,7,0,fletd001,01,CX,31/G.2-3
play,7,0,cruzj004,30,BBBB,W
play,7,0,gonza001,12,SSBX,7/F7
play,7,1,lewid001,00,,NP
sub,wised001,"Dewayne Wise",0,3,9
play,7,1,lewid001,22,FBBCX,S7
play,7,1,sadld001,02,SFS,K
play,7,1,fryej001,11,FBX,S7.1-2
play,7,1,stanm002,00,X,S/89D.2-H;1-3
play,7,1,everc001,00,X,7/F7
play,7,1,varij001,10,BX,9/F9
play,8,0,stews002,01,CX,T9/9D
play,8,0,grebc001,02,CFS,K
play,8,0,wised001,22,CFBBX,2/FL
play,8,0,delgc001,02,CCX,S9.3-H
play,8,0,batit001,01,CX,54(1)/FO
play,8,1,veraw001,10,BX,D7/7D
play,8,1,hatts001,00,,NP
sub,quanp001,"Paul Quantrill",0,0,1
play,8,1,hatts001,12,BSCX,D7.2-H
play,8,1,alexm001,00,,NP
sub,nixot001,"Trot Nixon",1,9,11
play,8,1,nixot001,21,BSBX,5/FL
play,8,1,lewid001,21,BBCX,4/L4
play,8,1,sadld001,11,CBX,53/G
play,9,0,greet003,00,,NP
sub,sadld001,"Donnie Sadler",1,2,6
play,9,0,greet003,00,,NP
sub,nixot001,"Trot Nixon",1,9,9
play,9,0,greet003,00,,NP
sub,yount001,"Tim Young",1,0,1
play,9,0,greet003,12,CFFFBFX,8/F8
play,9,0,fletd001,10,BX,T9/9D
play,9,0,cruzj004,00,X,9(B)2(3)/FDP
play,9,1,fryej001,11,CBX,S9
play,9,1,stanm002,32,SBBFFBX,7/F7
play,9,1,everc001,01,FX,HR/9.1-H
play,9,1,varij001,12,CSBC,K/C
play,9,1,veraw001,10,BX,53/G
data,er,welld001,3
data,er,quanp001,2
data,er,schop001,4
data,er,waket001,5
data,er,wasdj001,2
data,er,yount001,0
