version,2
info,visteam,OAK
info,hometeam,CLE
info,site,CLE08
info,date,2000/08/22
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,hudsm901
info,ump1b,cedeg901
info,ump2b,drakr901
info,ump3b,scotd901
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,225
info,attendance,43299
info,wp,finlc001
info,lp,hereg001
info,save,
start,menef001,"Frank Menechino",0,1,4
start,longt002,"Terrence Long",0,2,8
start,tejam001,"Miguel Tejada",0,3,6
start,stanm002,"Mike Stanley",0,4,3
start,piata001,"Adam Piatt",0,5,9
start,grieb001,"Ben Grieve",0,6,7
start,byrne001,"Eric Byrnes",0,7,10
start,chave001,"Eric Chavez",0,8,5
start,hernr002,"Ramon Hernandez",0,9,2
start,hereg001,"Gil Heredia",0,0,1
start,loftk001,"Kenny Lofton",1,1,8
start,vizqo001,"Omar Vizquel",1,2,6
start,alomr001,"Roberto Alomar",1,3,4
start,ramim002,"Manny Ramirez",1,4,9
start,thomj002,"Jim Thome",1,5,3
start,segud001,"David Segui",1,6,10
start,frymt001,"Travis Fryman",1,7,5
start,cordw001,"Wil Cordero",1,8,7
start,aloms001,"Sandy Alomar",1,9,2
start,finlc001,"Chuck Finley",1,0,1
play,1,0,menef001,12,BCCX,8/L8
play,1,0,longt002,11,CBX,S
play,1,0,tejam001,31,BBBCB,W.1-2
play,1,0,stanm002,11,BCX,7/F7.2-3
play,1,0,piata001,32,BSBBCB,W.1-2
play,1,0,grieb001,22,BCCBC,K/C
play,1,1,loftk001,12,BFFFC,K/C
play,1,1,vizqo001,11,LBX,43/G
play,1,1,alomr001,22,CCBBX,43/G
play,2,0,byrne001,12,BSCX,S8/8S
com,"Debut game for Eric Byrnes"
play,2,0,chave001,22,BBCSC,K/C
play,2,0,hernr002,00,B,SB2
play,2,0,hernr002,20,BBX,13/G
play,2,0,menef001,32,BCCBBX,D7.2-H
play,2,0,longt002,31,FBBBX,T8/8D.2-H
play,2,0,tejam001,10,BX,8/L8
play,2,1,ramim002,12,FBFFX,HR/7
play,2,1,thomj002,32,BSBBFFB,W
play,2,1,segud001,10,BX,D7.1-3
play,2,1,frymt001,10,BX,S7.3-H;2-3
play,2,1,cordw001,10,BX,D/78D.3-H;1-3
play,2,1,aloms001,22,BFBFX,7/SF.3-H
play,2,1,loftk001,11,LBX,8/L8
play,2,1,vizqo001,22,CFBBX,S.2-3
play,2,1,alomr001,32,BBBFS1,PO1(E1).3-H(UR);1-3
play,2,1,alomr001,32,BBBFS1B,W
play,2,1,ramim002,00,B,SB2
play,2,1,ramim002,22,BSFBX,5/L5
play,3,0,stanm002,02,CCS,K
play,3,0,piata001,31,BCBBX,S7
play,3,0,grieb001,12,FBCS,K
play,3,0,byrne001,32,FBSBFBX,8/F8
play,3,1,thomj002,22,FFBFBFFFS,K
play,3,1,segud001,10,BX,43/G
play,3,1,frymt001,31,BCBBX,S7
play,3,1,cordw001,00,X,D/78.1-3
play,3,1,aloms001,02,FFX,S7/7S.3-H;2-H;BX2(754)
play,4,0,chave001,21,CBBX,8/F8
play,4,0,hernr002,12,CCBX,63/G
play,4,0,menef001,32,CBFBBFB,W
play,4,0,longt002,00,X,46(1)/FO
play,4,1,loftk001,00,,NP
sub,olivo001,"Omar Olivares",0,0,1
play,4,1,loftk001,20,BBX,S/89
play,4,1,vizqo001,31,CBBBX,S9.1-2
play,4,1,alomr001,02,FCH,HP.2-3;1-2
play,4,1,ramim002,31,BBFBB,W.3-H;2-3;1-2
play,4,1,thomj002,31,BSBBB,W.3-H;2-3;1-2
play,4,1,segud001,10,BX,S9/9S.3-H;2-3;1-2
play,4,1,frymt001,21,BBCX,54(1)3/GDP.3-H;2-3
play,4,1,cordw001,32,CCBFFBBB,W
play,4,1,aloms001,00,X,8/F8
play,5,0,tejam001,32,BCCBBFFX,8/F8
play,5,0,stanm002,32,CBBFBFX,D7
play,5,0,piata001,12,CBCS,K
play,5,0,grieb001,10,BX,S7.2-H
play,5,0,byrne001,20,BBX,8/F8
play,5,1,loftk001,31,BBBCX,S7
play,5,1,vizqo001,00,X,36(1)/FO
play,5,1,alomr001,30,BBBB,W.1-2
play,5,1,ramim002,32,FBBFBB,W.2-3;1-2
play,5,1,thomj002,22,BBSSX,D9.3-H;2-H;1-3
play,5,1,segud001,00,X,13/G
play,5,1,frymt001,02,FCFFS,K
play,6,0,chave001,00,,NP
sub,martt003,"Tom Martin",1,0,1
play,6,0,chave001,22,BBSCC,K/C
play,6,0,hernr002,11,BCX,D7
play,6,0,menef001,00,H,HP
play,6,0,longt002,21,CBBX,54(1)/FO.2-H(E4/TH1)(UR);B-2
play,6,0,tejam001,22,CBBFX,9/F9
play,6,1,cordw001,12,CBFX,13/G
play,6,1,aloms001,01,CX,63/G
play,6,1,loftk001,12,CCBX,9/F9
play,7,0,stanm002,00,,NP
sub,reeds001,"Steve Reed",1,0,1
play,7,0,stanm002,00,,NP
sub,cabrj002,"Jolbert Cabrera",1,2,6
play,7,0,stanm002,01,SX,53/G
play,7,0,piata001,31,BBCBB,W
play,7,0,grieb001,31,BBBCX,36(1)/FO
play,7,0,byrne001,12,BCFH,HP.1-2
play,7,0,chave001,10,BX,D9.2-H;1-H
play,7,0,hernr002,32,BBCFBX,5/FL
play,7,1,cabrj002,02,FCS,K
play,7,1,alomr001,00,,NP
sub,selbb001,"Bill Selby",1,3,11
play,7,1,selbb001,22,BCFBFX,S8
play,7,1,ramim002,12,SCBFX,D/89.1-H
play,7,1,thomj002,32,CCBBFBB,W
play,7,1,segud001,11,BCX,8/F8
play,7,1,frymt001,11,CBX,S/78.2-3;1-2
play,7,1,cordw001,21,BBCX,5(2)/FO.1-2
play,8,0,menef001,00,,NP
sub,selbb001,"Bill Selby",1,3,4
play,8,0,menef001,00,,NP
sub,shuep001,"Paul Shuey",1,0,1
play,8,0,menef001,20,BBX,S/89
play,8,0,longt002,10,BX,8/F8D
play,8,0,tejam001,12,CFBFX,54(1)/FO
play,8,0,stanm002,00,,NP
sub,chrir001,"Ryan Christenson",0,4,11
play,8,0,chrir001,32,BCBFFBB,W.1-2
play,8,0,piata001,12,CSBFS,K
play,8,1,aloms001,00,,NP
sub,chrir001,"Ryan Christenson",0,4,9
play,8,1,aloms001,00,,NP
sub,piata001,"Adam Piatt",0,5,3
play,8,1,aloms001,00,,NP
sub,tam-j001,"Jeff Tam",0,0,1
play,8,1,aloms001,21,BBFX,4/L4
play,8,1,loftk001,11,BFX,43/G
play,8,1,cabrj002,01,CX,6/P6
play,9,0,grieb001,00,,NP
sub,karss001,"Steve Karsay",1,0,1
play,9,0,grieb001,10,BX,43/G
play,9,0,byrne001,12,CCBX,S7
play,9,0,chave001,00,X,S8/8S.1-2
play,9,0,hernr002,12,FBCFS,K
play,9,0,menef001,30,BBBB,W.2-3;1-2
play,9,0,longt002,31,SBBBX,7/F7
data,er,hereg001,6
data,er,olivo001,7
data,er,tam-j001,0
data,er,finlc001,3
data,er,martt003,0
data,er,reeds001,2
data,er,shuep001,0
data,er,karss001,0
