version,2
info,visteam,NYA
info,hometeam,ANA
info,site,ANA01
info,date,2000/04/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,schrp901
info,ump1b,cuzzp901
info,ump2b,mcclt901
info,ump3b,craft901
info,pitches,pitches
info,oscorer,munse701
info,temp,63
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,181
info,attendance,24560
info,wp,schos001
info,lp,coned001
info,save,
start,knobc001,"Chuck Knoblauch",0,1,4
start,jeted001,"Derek Jeter",0,2,6
start,oneip001,"Paul O'Neill",0,3,9
start,willb002,"Bernie Williams",0,4,10
start,spens001,"Shane Spencer",0,5,7
start,martt002,"Tino Martinez",0,6,3
start,posaj001,"Jorge Posada",0,7,2
start,kellb002,"Roberto Kelly",0,8,8
start,bellc001,"Clay Bellinger",0,9,5
start,coned001,"David Cone",0,0,1
start,erstd001,"Darin Erstad",1,1,7
start,kenna001,"Adam Kennedy",1,2,4
start,vaugm001,"Mo Vaughn",1,3,3
start,salmt001,"Tim Salmon",1,4,9
start,andeg001,"Garret Anderson",1,5,8
start,glaut001,"Troy Glaus",1,6,5
start,spies001,"Scott Spiezio",1,7,10
start,walbm001,"Matt Walbeck",1,8,2
start,disag001,"Gary DiSarcina",1,9,6
start,schos001,"Scott Schoeneweis",1,0,1
play,1,0,knobc001,21,BBCX,S8/8S
play,1,0,jeted001,00,X,46(1)3/GDP
play,1,0,oneip001,12,CBCS,K
play,1,1,erstd001,22,BBCFX,HR/9
play,1,1,kenna001,22,BCFFFFBFC,K/C
play,1,1,vaugm001,02,CFX,7/F7
play,1,1,salmt001,30,BBBB,W
play,1,1,andeg001,02,FFX,3/L3
play,2,0,willb002,11,CBX,53/G
play,2,0,spens001,00,X,E6/G
play,2,0,martt002,11,CBX,6(1)3/GDP
play,2,1,glaut001,32,BBFCBB,W
play,2,1,spies001,02,FCS,K
play,2,1,walbm001,10,BX,13/G.1-2
play,2,1,disag001,32,SBSBBB,W
play,2,1,erstd001,21,BCBX,D9.2-H;1-H
play,2,1,kenna001,32,SBSFBFBS,K
play,3,0,posaj001,20,BBX,D9
play,3,0,kellb002,10,BX,43/G.2-3
play,3,0,bellc001,20,BBX,S7/7S.3-H
play,3,0,knobc001,12,CCBFX,7/F7
play,3,0,jeted001,10,BX,E6/G.1-2
play,3,0,oneip001,12,CBFFX,13/G
play,3,1,vaugm001,22,BCBCX,S9
play,3,1,salmt001,31,BFBBB,W.1-2
play,3,1,andeg001,12,FFBX,S7.2-H;1-2
play,3,1,glaut001,30,BBBB,W.2-3;1-2
play,3,1,spies001,10,BX,8/SF.3-H
play,3,1,walbm001,00,X,16(1)/FO.2-3
play,3,1,disag001,01,CX,S7.3-H;1-2
play,3,1,erstd001,00,,NP
sub,watsa001,"Allen Watson",0,0,1
play,3,1,erstd001,00,X,D9/9S.2-H;1-H
play,3,1,kenna001,02,SCX,S9.2-H;BX1(934)
play,4,0,willb002,21,BBSX,7/L7
play,4,0,spens001,10,BX,HR/7
play,4,0,martt002,10,BX,HR/9
play,4,0,posaj001,10,BX,S
play,4,0,kellb002,10,BX,9/F9
play,4,0,bellc001,02,CCS,K
play,4,1,vaugm001,10,BH,HP
play,4,1,salmt001,11,FBB,SB2
play,4,1,salmt001,31,FBBBX,S7.2-3
play,4,1,andeg001,22,FBSBFFX,8/SF.3-H
play,4,1,glaut001,00,,NP
sub,erdot001,"Todd Erdos",0,0,1
play,4,1,glaut001,22,BFCBX,8/F8
play,4,1,spies001,31,CBBBB,W.1-2
play,4,1,walbm001,20,BBX,9/F9D
play,5,0,knobc001,21,BCBX,63/G
play,5,0,jeted001,02,FCS,K
play,5,0,oneip001,12,SCBX,S9/9S
play,5,0,willb002,10,BX,63/G
play,5,1,disag001,10,BX,7/F7D
play,5,1,erstd001,21,CBBX,7/F7
play,5,1,kenna001,10,BX,43/G
play,6,0,spens001,21,BCBX,63/G
play,6,0,martt002,01,CX,3/G
play,6,0,posaj001,22,SCBFFBX,S9
play,6,0,kellb002,00,X,D9/9D.1-3
play,6,0,bellc001,01,SX,S8.3-H;2-H
play,6,0,knobc001,32,BBCBCS,K
play,6,1,vaugm001,12,SBCX,D/78
play,6,1,salmt001,02,CFS,K
play,6,1,andeg001,10,BX,31/G.2-3
play,6,1,glaut001,01,FX,S7/7S.3-H
play,6,1,spies001,00,X,4/L4
play,7,0,jeted001,00,,NP
sub,levia001,"Al Levine",1,0,1
play,7,0,jeted001,21,BFBX,53/G
play,7,0,oneip001,10,BX,3/G
play,7,0,willb002,22,BFBCX,D9
play,7,0,spens001,22,BCSBFS,K
play,7,1,walbm001,10,BX,3/G
play,7,1,disag001,00,X,9/L9
play,7,1,erstd001,00,X,S8
play,7,1,kenna001,00,X,D9.1-H
play,7,1,vaugm001,30,BBBB,W
play,7,1,salmt001,00,,NP
sub,grimj001,"Jason Grimsley",0,0,1
play,7,1,salmt001,21,FBBX,9/F9
play,8,0,martt002,01,CX,13/G
play,8,0,posaj001,32,CBFBBX,S9/9S
play,8,0,kellb002,02,SSX,53/G.1-2
play,8,0,bellc001,00,,NP
sub,leder001,"Ricky Ledee",0,9,11
play,8,0,leder001,22,BBCCX,S8.2-H
play,8,0,knobc001,00,B,SB2
play,8,0,knobc001,12,BFCX,9/F9
play,8,1,andeg001,00,,NP
sub,soria001,"Alfonso Soriano",0,9,5
play,8,1,andeg001,00,X,43/G
play,8,1,glaut001,32,BCSBBB,W
play,8,1,spies001,10,BX,36(1)/FO
play,8,1,walbm001,10,BX,3/G
play,9,0,jeted001,00,,NP
sub,gil-b001,"Benji Gil",1,9,6
play,9,0,jeted001,00,,NP
sub,potel001,"Lou Pote",1,0,1
play,9,0,jeted001,10,BX,8/F8
play,9,0,oneip001,01,SX,8/F8
play,9,0,willb002,10,BX,53/G
data,er,coned001,8
data,er,watsa001,2
data,er,erdot001,2
data,er,grimj001,0
data,er,schos001,5
data,er,levia001,1
data,er,potel001,0
