version,2
info,visteam,CHN
info,hometeam,SLN
info,site,STL09
info,date,2000/09/14
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,willc901
info,ump2b,wegnm901
info,ump3b,reynj901
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,130
info,attendance,41493
info,wp,hentp001
info,lp,quevr001
info,save,
start,youne001,"Eric Young",0,1,4
start,gutir001,"Ricky Gutierrez",0,2,6
start,sosas001,"Sammy Sosa",0,3,9
start,gracm001,"Mark Grace",0,4,3
start,andrs001,"Shane Andrews",0,5,5
start,gloar001,"Ross Gload",0,6,7
start,bufod001,"Damon Buford",0,7,8
start,giraj001,"Joe Girardi",0,8,2
start,quevr001,"Ruben Quevedo",0,9,1
start,drewj001,"J.D. Drew",1,1,9
start,polap001,"Placido Polanco",1,2,4
start,edmoj001,"Jim Edmonds",1,3,8
start,clarw001,"Will Clark",1,4,3
start,tatif001,"Fernando Tatis",1,5,5
start,paquc001,"Craig Paquette",1,6,7
start,rente001,"Edgar Renteria",1,7,6
start,mathm001,"Mike Matheny",1,8,2
start,hentp001,"Pat Hentgen",1,9,1
play,1,0,youne001,22,CBFBX,13/G
play,1,0,gutir001,32,SBBFBX,4/P4
play,1,0,sosas001,22,CBBFC,K/C
play,1,1,drewj001,32,CCFBBBFC,K/C
play,1,1,polap001,21,CBBX,9/F9
play,1,1,edmoj001,12,BCFS,K
play,2,0,gracm001,32,BBBCFX,8/F8
play,2,0,andrs001,02,CCX,S7
play,2,0,gloar001,22,BBCSS,K
play,2,0,bufod001,11,CBX,9/F9
play,2,1,clarw001,00,X,9/L9
play,2,1,tatif001,31,BCBBB,W
play,2,1,paquc001,02,FCC,K/C
play,2,1,rente001,10,BX,63/G
play,3,0,giraj001,32,BCBFBC,K/C
play,3,0,quevr001,12,SSBC,K/C
play,3,0,youne001,00,X,9/F9S
play,3,1,mathm001,32,BBBCSFB,W
play,3,1,hentp001,01,CX,46(1)/FO
play,3,1,drewj001,12,BCFX,S9.1-2
play,3,1,polap001,32,BBFBFFX,S7.2-H;1-H(E5/TH2)(UR);B-3
play,3,1,edmoj001,01,SX,6/P6
play,3,1,clarw001,12,SSBS,K
play,4,0,gutir001,01,CX,D9
play,4,0,sosas001,32,BSCBBX,3/G.2-3
play,4,0,gracm001,21,BBSX,6/P6
play,4,0,andrs001,01,CX,9/F9D
play,4,1,tatif001,00,,NP
sub,husoj001,"Jeff Huson",0,1,4
play,4,1,tatif001,01,FX,7/F7D
play,4,1,paquc001,00,X,8/F8
play,4,1,rente001,02,CCS,K
play,5,0,gloar001,12,BSSS,K
play,5,0,bufod001,21,BBFH,HP
play,5,0,giraj001,12,FCBFX,64(1)3/GDP
play,5,1,mathm001,00,X,3/P3
play,5,1,hentp001,22,CBSBFX,53/G
play,5,1,drewj001,11,BCX,HR/9
play,5,1,polap001,22,CFBBX,E8/F.B-2
play,5,1,edmoj001,22,BCFFBS,K
play,6,0,quevr001,01,SX,8/L8
play,6,0,husoj001,01,CX,9/F9D
play,6,0,gutir001,00,X,9/F9
play,6,1,clarw001,21,BBFX,9/F9
play,6,1,tatif001,32,BBSBFS,K
play,6,1,paquc001,00,X,HR/8
play,6,1,rente001,32,FFBBBFFB,W
play,6,1,mathm001,11,FBX,D7.1-3
play,6,1,hentp001,32,FCBBFBX,63/G
play,7,0,sosas001,22,FBFBS,K
play,7,0,gracm001,12,BCFS,K
play,7,0,andrs001,22,SBFBX,S8/8S
play,7,0,gloar001,00,X,3/G
play,7,1,drewj001,00,,NP
sub,mattg002,"Gary Jr. Matthews",0,9,7
play,7,1,drewj001,00,,NP
sub,spraj001,"Jerry Spradlin",0,6,1
play,7,1,drewj001,20,BBX,43/G
play,7,1,polap001,10,BX,7/F7
play,7,1,edmoj001,02,CSC,K/C
play,8,0,bufod001,31,BBBCX,31/G
play,8,0,giraj001,12,CFBC,K/C
play,8,0,mattg002,21,CBBX,3/G
play,8,1,clarw001,00,X,6/L6
play,8,1,tatif001,30,BBBX,7/F7
play,8,1,paquc001,01,CX,9/F9
play,9,0,husoj001,12,SBCX,63/G
play,9,0,gutir001,12,CCBC,K/C
play,9,0,sosas001,00,X,8/F8
data,er,quevr001,3
data,er,spraj001,0
data,er,hentp001,0
