version,2
info,visteam,ANA
info,hometeam,TOR
info,site,TOR02
info,date,2000/04/20
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,reedr901
info,ump1b,buckc901
info,ump2b,clara901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,179
info,attendance,13985
info,wp,hallr001
info,lp,bottk001
info,save,kochb001
start,erstd001,"Darin Erstad",0,1,7
start,kenna001,"Adam Kennedy",0,2,4
start,vaugm001,"Mo Vaughn",0,3,3
start,salmt001,"Tim Salmon",0,4,9
start,andeg001,"Garret Anderson",0,5,8
start,glaut001,"Troy Glaus",0,6,5
start,spies001,"Scott Spiezio",0,7,10
start,walbm001,"Matt Walbeck",0,8,2
start,gil-b001,"Benji Gil",0,9,6
start,bottk001,"Kent Bottenfield",0,0,1
start,cruzj004,"Jose Cruz",1,1,8
start,grebc001,"Craig Grebeck",1,2,6
start,mondr002,"Raul Mondesi",1,3,9
start,delgc001,"Carlos Delgado",1,4,3
start,fullb001,"Brad Fullmer",1,5,10
start,batit001,"Tony Batista",1,6,5
start,fletd001,"Darrin Fletcher",1,7,2
start,cordm001,"Marty Cordova",1,8,7
start,bushh001,"Homer Bush",1,9,4
start,hallr001,"Roy Halladay",1,0,1
play,1,0,erstd001,32,FBBCBX,S7
play,1,0,kenna001,11,CBS,SB2
play,1,0,kenna001,12,CBSX,S9.2-3
play,1,0,vaugm001,01,FB,WP.1-2
play,1,0,vaugm001,12,FBFC,K/C
play,1,0,salmt001,21,BFBX,FC6.2X3(654);3-H;B-1
play,1,0,andeg001,21,BFBB,CS2(24)
play,1,1,cruzj004,22,BCBFFS,K
play,1,1,grebc001,21,BCBX,63/G
play,1,1,mondr002,32,BCCBBB,W
play,1,1,delgc001,01,CB,CS2(26)
play,2,0,andeg001,11,BFX,3/G
play,2,0,glaut001,21,BBFX,D8/8D
play,2,0,spies001,00,X,5/FL
play,2,0,walbm001,11,FBX,8/F8
play,2,1,delgc001,22,BBFCX,HR/8
play,2,1,fullb001,32,BCBBFX,S7/7S
play,2,1,batit001,11,FBX,7/L7
play,2,1,fletd001,21,CBBX,S9.1-2
play,2,1,cordm001,01,SX,S9.2-3;1-2
play,2,1,bushh001,00,X,32(3)/FO.2-3;1-2
play,2,1,cruzj004,00,X,S8.3-H;2-H;1-2
play,2,1,grebc001,02,CCX,8/F8S
play,3,0,gil-b001,12,BCSS,K
play,3,0,erstd001,00,X,43/G
play,3,0,kenna001,02,FFS,K
play,3,1,mondr002,00,X,D7
play,3,1,delgc001,10,BX,9/F9.2-3
play,3,1,fullb001,00,X,S9.3-H
play,3,1,batit001,10,BH,HP.1-2
play,3,1,fletd001,00,B,WP.2-3;1-2
play,3,1,fletd001,10,BX,43/G.3-H;2-3
play,3,1,cordm001,00,X,3/G
play,4,0,vaugm001,32,BCFBBFS,K
play,4,0,salmt001,32,BFFBFBB,W
play,4,0,andeg001,11,FBX,D/78.1-3
play,4,0,glaut001,00,X,9/F9D
play,4,0,spies001,10,BX,6/P6
play,4,1,bushh001,32,BCBBCFX,4/P4
play,4,1,cruzj004,12,CBCC,K/C
play,4,1,grebc001,21,CBBX,D7/7D
play,4,1,mondr002,01,SX,D8/8D.2-H
play,4,1,delgc001,31,BBFBB,W
play,4,1,fullb001,00,X,S/78.2-H;1-2
play,4,1,batit001,00,,NP
sub,merck001,"Kent Mercker",0,0,1
play,4,1,batit001,32,CBBBFB,W.2-3;1-2
play,4,1,fletd001,11,CBX,HR/8.3-H;2-H;1-H
play,4,1,cordm001,10,BX,63/G
play,5,0,walbm001,22,BCSBX,S8
play,5,0,gil-b001,22,CBFBX,64(1)3/GDP
play,5,0,erstd001,31,BBBCX,S8
play,5,0,kenna001,11,BFX,3/G
play,5,1,bushh001,12,CSBS,K
play,5,1,cruzj004,10,BX,43/G
play,5,1,grebc001,22,CBFBX,8/F8
play,6,0,vaugm001,00,X,S9
play,6,0,salmt001,10,BX,D/78.1-3
play,6,0,andeg001,11,BSX,8/SF.3-H;2-3
play,6,0,glaut001,20,BBX,S7.3-H
play,6,0,spies001,31,BBBCB,W.1-2
play,6,0,walbm001,00,X,S9.2-3;1-2
play,6,0,gil-b001,01,CX,S8.3-H;2-3;1-2
play,6,0,erstd001,00,,NP
sub,quanp001,"Paul Quantrill",1,0,1
play,6,0,erstd001,10,BX,S7/7S.3-H;2-H;1-2
play,6,0,kenna001,12,BCCX,S7.2-3;1-2
play,6,0,vaugm001,21,BCBX,S9.3-H;2-H;1-3
play,6,0,salmt001,12,BCFX,8/SF.3-H
play,6,0,andeg001,00,,NP
sub,borbp001,"Pedro Borbon",1,0,1
play,6,0,andeg001,02,CCFFX,S9.1-2
play,6,0,glaut001,20,BBX,54(1)/FO.2-3
play,6,1,mondr002,10,BX,S8/8S
play,6,1,delgc001,22,CBFBX,16(1)3/GDP
play,6,1,fullb001,22,BBFFS,K
play,7,0,spies001,00,X,8/F8
play,7,0,walbm001,12,BLCX,HR/7
play,7,0,gil-b001,00,,NP
sub,frasj001,"John Frascatore",1,0,1
play,7,0,gil-b001,10,BX,53/G
play,7,0,erstd001,01,CX,8/F8D
play,7,1,batit001,31,BSBBX,S
play,7,1,fletd001,31,BCBBB,W.1-2
play,7,1,cordm001,11,BCX,54(1)3/GDP.2-3
play,7,1,bushh001,00,,NP
sub,potel001,"Lou Pote",0,0,1
play,7,1,bushh001,20,BBX,S7.3-H
play,7,1,cruzj004,10,BB,SB2
play,7,1,cruzj004,30,BBII,IW
play,7,1,grebc001,22,BSSBX,43/G
play,8,0,kenna001,00,,NP
sub,gonza001,"Alex S. Gonzalez",1,2,6
play,8,0,kenna001,00,,NP
sub,kochb001,"Billy Koch",1,0,1
play,8,0,kenna001,01,CX,D9/9D
play,8,0,vaugm001,02,SFX,S9.2-3
play,8,0,salmt001,00,,NP
sub,johnk002,"Keith Johnson",0,3,12
play,8,0,salmt001,00,X,64(1)/FO.3-H
play,8,0,andeg001,01,FX,36(1)1/GDP
play,8,1,mondr002,00,,NP
sub,johnk002,"Keith Johnson",0,3,3
play,8,1,mondr002,31,BBFBX,63/G
play,8,1,delgc001,22,BCCBS,K
play,8,1,fullb001,31,BBBFB,W
play,8,1,batit001,31,CBBBX,46(1)/FO
play,9,0,glaut001,10,BX,S9
play,9,0,spies001,00,X,163/G.1-2
play,9,0,walbm001,21,BFBX,6/P6
play,9,0,gil-b001,00,,NP
sub,palmo001,"Orlando Palmeiro",0,9,11
com,"PH not in BBW, but Elias totals say yes"
play,9,0,palmo001,02,FSS,K23
data,er,bottk001,9
data,er,merck001,3
data,er,potel001,0
data,er,hallr001,7
data,er,quanp001,2
data,er,borbp001,1
data,er,frasj001,0
data,er,kochb001,1
