version,2
info,visteam,DET
info,hometeam,TOR
info,site,TOR02
info,date,2000/09/08
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,coope901
info,ump1b,reilm901
info,ump2b,vanvm901
info,ump3b,diazl901
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,144
info,attendance,19121
info,wp,loaie001
info,lp,weavj002
info,save,
start,beckr002,"Rich Becker",0,1,9
start,mcmib001,"Billy McMillon",0,2,10
start,higgb001,"Bobby Higginson",0,3,7
start,palmd002,"Dean Palmer",0,4,5
start,clart002,"Tony Clark",0,5,3
start,cruzd001,"Deivi Cruz",0,6,6
start,easld001,"Damion Easley",0,7,4
start,encaj001,"Juan Encarnacion",0,8,8
start,ausmb001,"Brad Ausmus",0,9,2
start,weavj002,"Jeff Weaver",0,0,1
start,stews002,"Shannon Stewart",1,1,7
start,gonza001,"Alex S. Gonzalez",1,2,6
start,martd002,"Dave Martinez",1,3,9
start,delgc001,"Carlos Delgado",1,4,3
start,fullb001,"Brad Fullmer",1,5,10
start,batit001,"Tony Batista",1,6,5
start,fletd001,"Darrin Fletcher",1,7,2
start,cruzj004,"Jose Cruz",1,8,8
start,moram001,"Mickey Morandini",1,9,4
start,loaie001,"Esteban Loaiza",1,0,1
play,1,0,beckr002,31,BFBBX,43/G
play,1,0,mcmib001,31,BBBCB,W
play,1,0,higgb001,31,BFBBX,S9.1-2
play,1,0,palmd002,12,BCSS,K
play,1,0,clart002,11,BCX,3/G
play,1,1,stews002,02,CSFX,D/78
play,1,1,gonza001,21,BLBX,13/BG
play,1,1,martd002,11,CBX,9/F9.2-3
play,1,1,delgc001,22,CFBBH,HP
play,1,1,fullb001,00,X,53/G
play,2,0,cruzd001,11,BFX,53/G
play,2,0,easld001,12,CFBC,K/C
play,2,0,encaj001,02,SSC,K/C
play,2,1,batit001,00,X,4/P4
play,2,1,fletd001,00,X,8/L8
play,2,1,cruzj004,02,CCS,K
play,3,0,ausmb001,02,FFS,K
play,3,0,beckr002,32,BBBCCFC,K/C
play,3,0,mcmib001,00,X,8/F8
play,3,1,moram001,22,BBCCFX,3/G
play,3,1,stews002,11,BSX,63/G
play,3,1,gonza001,00,X,13/G
play,4,0,higgb001,02,CFX,D9
play,4,0,palmd002,32,BBCCBS,K
play,4,0,clart002,00,X,13/G.2-3
play,4,0,cruzd001,01,CX,53/G
play,4,1,martd002,21,CBBX,D7/7D
play,4,1,delgc001,12,CBFFX,S9.2-3
play,4,1,fullb001,12,FFBFFX,5/FL
play,4,1,batit001,00,X,3/FL
play,4,1,fletd001,12,CBFS,K
play,5,0,easld001,11,CBX,7/F7
play,5,0,encaj001,22,FSFBBFX,63/G
play,5,0,ausmb001,00,X,S8
play,5,0,beckr002,21,BSBX,46(1)/FO
play,5,1,cruzj004,10,BX,8/F8
play,5,1,moram001,22,BBFCX,D9/9D.B-3(E9/TH2)
play,5,1,stews002,30,BBBX,S8.3-H(UR)
play,5,1,gonza001,02,CCS,K
play,5,1,martd002,01,CB,CS2(26)
play,6,0,mcmib001,12,CFBX,63/G
play,6,0,higgb001,20,BBX,S9
play,6,0,palmd002,11,BCX,S7.1-2
play,6,0,clart002,32,CBBSBC,K+CS3(25)/DP/C
play,6,1,martd002,00,X,43/G
play,6,1,delgc001,31,BBBCX,43/G
play,6,1,fullb001,20,BBX,HR/9
play,6,1,batit001,22,BSCBFS,K
play,7,0,cruzd001,12,BFSFFFX,7/F7
play,7,0,easld001,00,X,4/P4
play,7,0,encaj001,22,BFFBFFFFS,K
play,7,1,fletd001,12,SFBFFFX,3/L3
play,7,1,cruzj004,00,X,HR/9
play,7,1,moram001,11,CBX,13/G
play,7,1,stews002,01,CX,5/L5
play,8,0,ausmb001,02,CFX,9/F9
play,8,0,beckr002,32,BCCBBFS,K
play,8,0,mcmib001,10,BX,63/G
play,8,1,gonza001,02,CSX,9/F9
play,8,1,martd002,12,CCBS,K
play,8,1,delgc001,20,BBX,4/P4
play,9,0,higgb001,32,BCFBBX,13/G
com,"ej,higgb001,P,reilm901,Fair/foul call"
com,"Bobby Higginson ejected by 1B umpire Mike Reilly"
play,9,0,palmd002,22,CBSBS,K
play,9,0,clart002,22,CSBBS,K
data,er,weavj002,2
data,er,loaie001,0
