version,2
info,visteam,TEX
info,hometeam,TOR
info,site,TOR02
info,date,2000/08/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,brinj901
info,ump1b,nelsj901
info,ump2b,cousd901
info,ump3b,marqa901
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,186
info,attendance,28780
info,wp,glynr001
info,lp,escok001
info,save,
start,alicl001,"Luis Alicea",0,1,4
start,cataf001,"Frank Catalanotto",0,2,10
start,greer001,"Rusty Greer",0,3,7
start,palmr001,"Rafael Palmeiro",0,4,3
start,kaplg001,"Gabe Kapler",0,5,8
start,leder001,"Ricky Ledee",0,6,9
start,lambm001,"Mike Lamb",0,7,5
start,shels001,"Scott Sheldon",0,8,6
start,waszb001,"B.J. Waszgis",0,9,2
start,glynr001,"Ryan Glynn",0,0,1
start,stews002,"Shannon Stewart",1,1,7
start,gonza001,"Alex S. Gonzalez",1,2,6
start,martd002,"Dave Martinez",1,3,9
start,delgc001,"Carlos Delgado",1,4,3
start,fullb001,"Brad Fullmer",1,5,10
start,batit001,"Tony Batista",1,6,5
start,cruzj004,"Jose Cruz",1,7,8
start,fletd001,"Darrin Fletcher",1,8,2
start,grebc001,"Craig Grebeck",1,9,4
start,escok001,"Kelvim Escobar",1,0,1
play,1,0,alicl001,10,BX,9/F9
play,1,0,cataf001,10,BX,63/G
play,1,0,greer001,11,BCX,S
play,1,0,palmr001,11,BSX,3/G
play,1,1,stews002,01,CX,S8/8S
play,1,1,gonza001,12,LSBX,E5/G.1-2
play,1,1,martd002,11,CBX,HR/9.2-H;1-H(UR)
com,"$Martinez homered on first AB for Toronto"
play,1,1,delgc001,02,FCX,53/G
play,1,1,fullb001,02,FFFX,S
play,1,1,batit001,20,BBX,7/F7S
play,1,1,cruzj004,32,BBCCBX,8/F8D
play,2,0,kaplg001,01,FX,8/F8
play,2,0,leder001,12,CSBS,K
play,2,0,lambm001,21,FBBX,D8
play,2,0,shels001,00,X,43/G
play,2,1,fletd001,01,CX,13/G
play,2,1,grebc001,10,BX,9/F9
play,2,1,stews002,22,FBBCX,S9
play,2,1,gonza001,12,BFCC,K/C
play,3,0,waszb001,02,CCS,K
play,3,0,alicl001,11,CBX,63/G
play,3,0,cataf001,02,CSX,43/G
play,3,1,martd002,32,LBCBBB,W
play,3,1,delgc001,11,BCX,9/L9
play,3,1,fullb001,11,BCX,4/L4
play,3,1,batit001,31,BBSBX,7/L7
play,4,0,greer001,22,BBCFFS,K
play,4,0,palmr001,30,BBBB,W
play,4,0,kaplg001,02,CFFFS,K.1-2(WP)
play,4,0,leder001,20,BBX,S7.2-H;B-2(THH)
play,4,0,lambm001,30,BBBB,W
play,4,0,shels001,00,X,D8.2-H;1-H
play,4,0,waszb001,11,BSX,53/G
play,4,1,cruzj004,00,X,6/P6
play,4,1,fletd001,22,CBBFX,7/F7
play,4,1,grebc001,11,BCX,53/G
play,5,0,alicl001,32,CBBFBFB,W
play,5,0,cataf001,12,FFBFFX,43/G.1-2
play,5,0,greer001,32,BBFFBX,S8.2-H
play,5,0,palmr001,12,BCFX,D9.1-H
play,5,0,kaplg001,10,BX,FC1.2X3(15);B-1#
play,5,0,leder001,00,X,8/L8
play,5,1,stews002,11,BCX,9/F9S
play,5,1,gonza001,00,X,5/P5
play,5,1,martd002,12,CBCC,K/C
play,6,0,lambm001,00,X,D7
play,6,0,shels001,00,X,3/G.2-3
play,6,0,waszb001,00,X,3/SF.3-H
play,6,0,alicl001,11,BFX,5/P5
play,6,1,delgc001,32,BCFBBX,HR/9
play,6,1,fullb001,00,X,2/FL
play,6,1,batit001,32,BFBSFBFX,4/P4
play,6,1,cruzj004,10,BX,13/G
play,7,0,cataf001,00,,NP
sub,borbp001,"Pedro Borbon",1,0,1
play,7,0,cataf001,10,BX,13/G
play,7,0,greer001,31,BBFBB,W
play,7,0,palmr001,01,CX,S9.1-3
play,7,0,kaplg001,01,CX,S7.3-H;1-2
play,7,0,leder001,22,FFBBX,46(1)/FO.2-3
play,7,0,lambm001,30,BBBB,W.1-2
play,7,0,shels001,00,,NP
sub,carpc002,"Chris Carpenter",1,0,1
play,7,0,shels001,02,FCS,K
play,7,1,fletd001,01,FX,8/L8
play,7,1,grebc001,12,BCCS,K
play,7,1,stews002,10,BX,S8
play,7,1,gonza001,00,X,S8.1-2
play,7,1,martd002,31,BCBBB,W.2-3;1-2
play,7,1,delgc001,00,,NP
sub,venam002,"Mike Venafro",0,0,1
play,7,1,delgc001,00,X,43/G
play,8,0,waszb001,00,X,S
play,8,0,alicl001,00,X,S9.1-2
play,8,0,cataf001,11,CBX,14/SH.2-3;1-2
play,8,0,greer001,12,FBFFX,FC3.3XH(32);2-3;B-1#
play,8,0,palmr001,10,BX,E3/G.3-H(NR)(UR);1-2
play,8,0,kaplg001,20,BBX,S9.2-H(UR);1-2
play,8,0,leder001,02,CFC,K/C
play,8,1,fullb001,22,BBFSS,K
play,8,1,batit001,12,BFFX,4/P4
play,8,1,cruzj004,32,BBCBFB,W
play,8,1,fletd001,22,BBFFFX,43/G
play,9,0,lambm001,22,CSBBX,D9
play,9,0,shels001,12,SSBX,S8.2-H;B-2(THH)
play,9,0,waszb001,00,X,S8.2-3
play,9,0,alicl001,21,FBBX,8/F8S
play,9,0,cataf001,10,BX,S7/7D.3-H;1-2
play,9,0,greer001,00,,NP
sub,guthm001,"Mark Guthrie",1,0,1
play,9,0,greer001,12,FFBFFX,8/F8.2-3
play,9,0,palmr001,00,X,3/G
play,9,1,grebc001,00,,NP
sub,crabt001,"Tim Crabtree",0,0,1
play,9,1,grebc001,11,BCX,4/L4
play,9,1,stews002,01,FX,53/G
play,9,1,gonza001,21,SBBX,S9
play,9,1,martd002,12,SFFBX,S/78.1-2
play,9,1,delgc001,22,BSBSX,D9.2-H;1-H
play,9,1,fullb001,00,X,9/F9
data,er,glynr001,3
data,er,venam002,0
data,er,crabt001,2
data,er,escok001,6
data,er,borbp001,1
data,er,carpc002,2
data,er,guthm001,0
