version,2
info,visteam,SLN
info,hometeam,ARI
info,site,PHO01
info,date,2000/05/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,katzt901
info,ump2b,gibsg901
info,ump3b,ripps901
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,171
info,attendance,47014
info,wp,stepg001
info,lp,stott001
info,save,
start,vinaf001,"Fernando Vina",0,1,4
start,rente001,"Edgar Renteria",0,2,6
start,edmoj001,"Jim Edmonds",0,3,8
start,mcgwm001,"Mark McGwire",0,4,3
start,lankr001,"Ray Lankford",0,5,7
start,paquc001,"Craig Paquette",0,6,5
start,drewj001,"J.D. Drew",0,7,9
start,mathm001,"Mike Matheny",0,8,2
start,stepg001,"Garrett Stephenson",0,9,1
start,womat001,"Tony Womack",1,1,6
start,bellj001,"Jay Bell",1,2,4
start,gonzl001,"Luis Gonzalez",1,3,7
start,durae001,"Erubiel Durazo",1,4,3
start,finls001,"Steve Finley",1,5,8
start,wardt001,"Turner Ward",1,6,9
start,fox-a001,"Andy Fox",1,7,5
start,milld002,"Damian Miller",1,8,2
start,stott001,"Todd Stottlemyre",1,9,1
play,1,0,vinaf001,12,CBFFX,8/F8S
play,1,0,rente001,00,X,8/F8S
play,1,0,edmoj001,11,CBX,8/F8
play,1,1,womat001,01,CX,S9
play,1,1,bellj001,31,CBBBX,9/F9D
play,1,1,gonzl001,10,BX,S9.1-3
play,1,1,durae001,22,FBBCC,K/C
play,1,1,finls001,12,CBFX,9/L9
play,2,0,mcgwm001,32,BBSBCB,W
play,2,0,lankr001,12,FBFX,8/F8
play,2,0,paquc001,22,BFSFFBC,K/C
play,2,0,drewj001,10,BX,36(1)/FO
play,2,1,wardt001,12,FBFC,K/C
play,2,1,fox-a001,22,CBFBX,9/F9S
play,2,1,milld002,30,BBBX,63/G
play,3,0,mathm001,01,FX,S/78
play,3,0,stepg001,10,BX,3/SH.1-2
play,3,0,vinaf001,11,CBX,63/G
play,3,0,rente001,01,SX,S9.2-H
play,3,0,edmoj001,01,CS,CS2(26)
play,3,1,stott001,32,CBBSBFFX,7/F7
play,3,1,womat001,31,BBFBX,3/FL
play,3,1,bellj001,12,CCFBFFX,6/P6
play,4,0,edmoj001,30,BBBB,W
play,4,0,mcgwm001,00,X,9/F9D
play,4,0,lankr001,31,BBSBB,W.1-2
play,4,0,paquc001,32,SBFBBX,3/P3
play,4,0,drewj001,32,BCFBBS,K
play,4,1,gonzl001,00,X,S9
play,4,1,durae001,22,SCBFBC,K/C
play,4,1,finls001,11,BFX,6/P6
play,4,1,wardt001,20,BBX,8/F8
play,5,0,mathm001,12,CFBX,4/L4
play,5,0,stepg001,02,SSS,K
play,5,0,vinaf001,11,BCX,43/G
play,5,1,fox-a001,11,FBX,6/P6
play,5,1,milld002,12,CCBC,K/C
play,5,1,stott001,32,BCFBBFC,K/C
play,6,0,rente001,22,BCFFFBFFS,K
play,6,0,edmoj001,00,,NP
sub,sprir001,"Russ Springer",1,9,1
play,6,0,edmoj001,32,SBFBBFX,8/F8S
play,6,0,mcgwm001,32,BCBFBC,K/C
play,6,1,womat001,01,CX,D9
play,6,1,bellj001,01,CX,53/G
play,6,1,gonzl001,02,CCS,K
play,6,1,durae001,00,X,31/G
play,7,0,lankr001,32,BSSBFFFBB,W
play,7,0,paquc001,12,BFSB,SB2
play,7,0,paquc001,22,BFSBFFS,K
play,7,0,drewj001,30,IIII,IW
play,7,0,mathm001,10,BX,9/F9
play,7,0,stepg001,31,CBBBB,W.2-3;1-2
play,7,0,vinaf001,02,FFX,S7/7S.3-H;2-H;1-2
play,7,0,rente001,00,X,4/L4
play,7,1,finls001,32,BBCBFX,S8
play,7,1,wardt001,12,BFSX,8/F8S
play,7,1,fox-a001,20,BBX,8/F8D
play,7,1,milld002,11,CBX,64(1)/FO
play,8,0,edmoj001,00,,NP
sub,swing001,"Greg Swindell",1,7,1
play,8,0,edmoj001,00,,NP
sub,friah001,"Hanley Frias",1,9,5
play,8,0,edmoj001,02,CCFFX,7/F7
play,8,0,mcgwm001,01,SX,S7
play,8,0,lankr001,01,CX,7/F7D
play,8,0,paquc001,10,BX,9/F9
play,8,1,friah001,02,SSX,9/F9
play,8,1,womat001,00,X,S/78
play,8,1,bellj001,11,BSX,8/F8
play,8,1,gonzl001,00,X,6/P6
play,9,0,drewj001,21,BCBX,9/F9
play,9,0,mathm001,01,FX,S8
play,9,0,stepg001,01,FX,14/SH.1-2
play,9,0,vinaf001,12,FFBX,7/F7
play,9,1,durae001,32,BFCBBFFC,K/C
play,9,1,finls001,02,CFS,K
play,9,1,wardt001,00,X,3/G
data,er,stepg001,0
data,er,stott001,1
data,er,sprir001,2
data,er,swing001,0
