version,2
info,visteam,CHA
info,hometeam,KCA
info,site,KAN06
info,date,2000/05/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,mckej901
info,ump1b,danlk901
info,ump2b,fleta901
info,ump3b,morrd901
info,pitches,pitches
info,temp,77
info,winddir,fromrf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,19622
info,wp,fussc001
info,lp,eldrc001
info,save,
start,durhr001,"Ray Durham",0,1,4
start,valej003,"Jose Valentin",0,2,6
start,thomf001,"Frank Thomas",0,3,10
start,konep001,"Paul Konerko",0,4,3
start,singc001,"Chris Singleton",0,5,8
start,lee-c001,"Carlos Lee",0,6,7
start,nortg001,"Greg Norton",0,7,5
start,abboj002,"Jeff Abbott",0,8,9
start,paulj001,"Josh Paul",0,9,2
start,eldrc001,"Cal Eldred",0,0,1
start,damoj001,"Johnny Damon",1,1,8
start,feblc001,"Carlos Febles",1,2,4
start,sweem002,"Mike Sweeney",1,3,10
start,dye-j001,"Jermaine Dye",1,4,9
start,quinm001,"Mark Quinn",1,5,7
start,randj002,"Joe Randa",1,6,5
start,mccad001,"David McCarty",1,7,3
start,johnb002,"Brian Johnson",1,8,2
start,sancr001,"Rey Sanchez",1,9,6
start,fussc001,"Chris Fussell",1,0,1
play,1,0,durhr001,10,BX,7/F7
play,1,0,valej003,12,BCSC,K/C
play,1,0,thomf001,31,FBBBB,W
play,1,0,konep001,12,CCBX,54(1)/FO
play,1,1,damoj001,01,CX,D8
play,1,1,feblc001,00,X,13/SH.2-3
play,1,1,sweem002,22,BFBFX,D7.3-H
play,1,1,dye-j001,00,X,9/F9D
play,1,1,quinm001,00,X,53/G
play,2,0,singc001,22,BCFBX,31/G
play,2,0,lee-c001,32,BBBCFX,HR/7
play,2,0,nortg001,12,SCBFC,K/C
play,2,0,abboj002,30,BBBH,HP
play,2,0,paulj001,22,BBCFB,SB2
play,2,0,paulj001,32,BBCFBFB,W
play,2,0,durhr001,02,CCFX,53/G
play,2,1,randj002,10,BX,S7
play,2,1,mccad001,32,BBCFBS,K+SB2
play,2,1,johnb002,31,BFBBB,W
play,2,1,sancr001,10,BX,7/F7
play,2,1,damoj001,01,FX,31/G
play,3,0,valej003,21,CBBX,S9
play,3,0,thomf001,10,BX,S/78.1-3
play,3,0,konep001,00,X,6/P6
play,3,0,singc001,20,BBX,FC1.1-2;B-1
play,3,0,lee-c001,12,BCCS,K
play,3,0,nortg001,10,BX,31/G
play,3,1,feblc001,21,BBCX,S8
play,3,1,sweem002,00,X,7/F7
play,3,1,dye-j001,00,B,SB2
play,3,1,dye-j001,31,BBCBX,63/G
play,3,1,quinm001,31,BBFBX,D7.2-H
play,3,1,randj002,00,X,S8.2-H
play,3,1,mccad001,01,SB,SB2.1-3(E2/TH2)
play,3,1,mccad001,12,SBCS,K
play,4,0,abboj002,22,BCFBX,63/G
play,4,0,paulj001,01,FX,43/G
play,4,0,durhr001,00,X,S7
play,4,0,valej003,32,CBBFBFX,8/F8
play,4,1,johnb002,00,X,3/FL
play,4,1,sancr001,02,CCFX,53/G
play,4,1,damoj001,00,X,9/L9
play,5,0,thomf001,31,BCBBB,W
play,5,0,konep001,12,BFFX,S/78.1-2
play,5,0,singc001,12,SBFS,K
play,5,0,lee-c001,01,FX,54(1)3/GDP
play,5,1,feblc001,22,CCBBFFX,S8
play,5,1,sweem002,00,C,SB2
play,5,1,sweem002,02,CSFS,K
play,5,1,dye-j001,00,X,63/G
play,5,1,quinm001,22,CBFBFFX,E4/G.2-3
play,5,1,randj002,00,X,S/78.3-H(UR);1-3
play,5,1,mccad001,12,CBFS,K
play,6,0,nortg001,12,BFCC,K/C
play,6,0,abboj002,12,CFBX,S8
play,6,0,paulj001,00,X,3(B)3(1)/LDP
play,6,1,johnb002,12,FBFX,43/G
play,6,1,sancr001,01,CX,43/G
play,6,1,damoj001,10,BX,43/G
play,7,0,durhr001,21,CBBX,8/F8
play,7,0,valej003,22,CBBFX,43/G
play,7,0,thomf001,32,BCBSBS,K
play,7,1,feblc001,00,X,9/F9
play,7,1,sweem002,02,CSX,HR/9
play,7,1,dye-j001,21,BFBX,D9
play,7,1,quinm001,00,,NP
sub,lowes001,"Sean Lowe",0,0,1
play,7,1,quinm001,32,BBBCCS,K
play,7,1,randj002,01,CX,43/G
play,8,0,konep001,00,,NP
sub,santj002,"Jose Santiago",1,0,1
play,8,0,konep001,32,BBBCCFX,43/G
play,8,0,singc001,12,BCCX,13/G
play,8,0,lee-c001,02,CCX,S9
play,8,0,nortg001,00,X,S9.1-2
play,8,0,abboj002,32,BBFFBFX,8/L8
play,8,1,mccad001,00,,NP
sub,howrb001,"Bobby Howry",0,0,1
play,8,1,mccad001,02,CCS,K
play,8,1,johnb002,22,BFBSS,K
play,8,1,sancr001,32,BFBFBFX,6/L6
play,9,0,paulj001,02,CFFX,9/F9
play,9,0,durhr001,22,CBSBC,K/C
play,9,0,valej003,00,X,43/G
data,er,eldrc001,4
data,er,lowes001,0
data,er,howrb001,0
data,er,fussc001,1
data,er,santj002,0
