version,2
info,visteam,PIT
info,hometeam,KCA
info,site,KAN06
info,date,2000/06/11
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,demud901
info,ump1b,eddid901
info,ump2b,relic901
info,ump3b,carlm901
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,217
info,attendance,26495
info,wp,saues001
info,lp,spraj001
info,save,
start,morrw001,"Warren Morris",0,1,4
start,browa001,"Adrian Brown",0,2,9
start,cordw001,"Wil Cordero",0,3,7
start,gileb002,"Brian Giles",0,4,8
start,vandj001,"John Vander Wal",0,5,3
start,younk001,"Kevin Young",0,6,10
start,sojol001,"Luis Sojo",0,7,5
start,benjm001,"Mike Benjamin",0,8,6
start,osikk001,"Keith Osik",0,9,2
start,cordf001,"Francisco Cordova",0,0,1
start,damoj001,"Johnny Damon",1,1,10
start,sancr001,"Rey Sanchez",1,2,6
start,sweem002,"Mike Sweeney",1,3,3
start,dye-j001,"Jermaine Dye",1,4,9
start,beltc001,"Carlos Beltran",1,5,8
start,randj002,"Joe Randa",1,6,5
start,dunwt001,"Todd Dunwoody",1,7,7
start,johnb002,"Brian Johnson",1,8,2
start,ordal001,"Luis Ordaz",1,9,4
start,witaj001,"Jay Witasick",1,0,1
play,1,0,morrw001,22,SFFBBFX,S8
play,1,0,browa001,21,BBFX,S7/78.1-H(E7)(UR);B-2
play,1,0,cordw001,10,BX,E5/G
play,1,0,gileb002,02,FFC,K/C
play,1,0,vandj001,02,FFS,K
play,1,0,younk001,01,CB,SB3
play,1,0,younk001,22,CBBSX,S8.3-H(UR);1-2
play,1,0,sojol001,01,FX,S/78S.2-H(UR);1-2
play,1,0,benjm001,02,FCS,K
play,1,1,damoj001,31,CBBBX,S
play,1,1,sancr001,22,CBFBX,D7/7S.1-H
play,1,1,sweem002,12,CBCFX,S8.2-3
play,1,1,dye-j001,21,BFBX,2/FL
play,1,1,beltc001,31,BFBBX,S9/9S.3-H;1-2
play,1,1,randj002,31,BBFBX,9/F9
play,1,1,dunwt001,32,BBSBSFFB,W.2-3;1-2
play,1,1,johnb002,01,CX,43/G
play,2,0,osikk001,11,CBX,63/G
play,2,0,morrw001,10,BX,7/F7D
play,2,0,browa001,11,CBX,D7/7S
play,2,0,cordw001,32,BCSFBBX,D/78.2-H
play,2,0,gileb002,00,X,3/L3
play,2,1,ordal001,31,BFBBB,W
play,2,1,damoj001,21,BCBX,53/G.1-2
play,2,1,sancr001,10,BX,53/G
play,2,1,sweem002,21,BFBX,9/FL
play,3,0,vandj001,31,BFBBB,W
play,3,0,younk001,32,FBBFBX,53/G.1-2
play,3,0,sojol001,20,BBX,63/G.2-3
play,3,0,benjm001,11,CBX,53/G
play,3,1,dye-j001,32,BBFFFFBFS,K
play,3,1,beltc001,21,BCBX,43/G
play,3,1,randj002,31,BBCBB,W
play,3,1,dunwt001,10,BX,3/G
play,4,0,osikk001,00,X,8/F8
play,4,0,morrw001,21,BFBX,S
play,4,0,browa001,00,X,7/F7
play,4,0,cordw001,22,BSBFX,64(1)/FO
play,4,1,johnb002,02,SSX,9/F9S
play,4,1,ordal001,00,X,63/G
play,4,1,damoj001,01,CX,S9/9S
play,4,1,sancr001,11,LBX,53/G
play,5,0,gileb002,00,X,9/F9
play,5,0,vandj001,11,BCX,D9/9S
play,5,0,younk001,12,BFC2,POCS3(15)
play,5,0,younk001,12,BFC2X,S7/7S
play,5,0,sojol001,00,C,SB2
play,5,0,sojol001,01,CX,63/G
play,5,1,sweem002,01,FH,HP
play,5,1,dye-j001,11,FBX,9/L9
play,5,1,beltc001,22,BCBFX,1(B)3(1)/LDP
play,6,0,benjm001,00,X,63/G
play,6,0,osikk001,12,BFCX,S9
play,6,0,morrw001,02,CFX,S/78.1-2
play,6,0,browa001,12,CFBX,64(1)/FO.2-3
play,6,0,cordw001,22,BBFCC,K/C
play,6,1,randj002,21,BCBX,8/F8
play,6,1,dunwt001,12,BSFX,43/G
play,6,1,johnb002,11,BSX,63/G
play,7,0,gileb002,00,,NP
sub,damij002,"Jeff D'Amico",1,0,1
play,7,0,gileb002,20,BBX,7/F7
play,7,0,vandj001,32,BBCBFFFX,43/G
play,7,0,younk001,11,FBX,3/FL
play,7,1,ordal001,00,,NP
sub,poses001,"Scott Pose",1,9,11
play,7,1,poses001,11,BCX,E4/G
play,7,1,damoj001,00,X,D/78.1-H(UR)
play,7,1,sancr001,00,X,S5/BG5.2-3
play,7,1,sweem002,00,,NP
sub,loisr001,"Rich Loiselle",0,0,1
play,7,1,sweem002,20,BBX,43/G.3-H;1-2
play,7,1,dye-j001,02,CFX,S7/7S.2-H
play,7,1,beltc001,12,BCSX,4/L4
play,7,1,randj002,20,BBX,9/F9
play,8,0,sojol001,00,,NP
sub,holbr001,"Ray Holbert",1,9,4
play,8,0,sojol001,22,CBBFX,S7
play,8,0,benjm001,00,,NP
sub,nunea001,"Abraham O. Nunez",0,7,12
play,8,0,benjm001,01,CX,13/SH.1-2
play,8,0,osikk001,00,B,WP.2-3
play,8,0,osikk001,11,BSX,63/G
play,8,0,morrw001,21,BBCX,3/G
play,8,1,dunwt001,00,,NP
sub,nunea001,"Abraham O. Nunez",0,7,6
play,8,1,dunwt001,00,,NP
sub,benjm001,"Mike Benjamin",0,8,5
play,8,1,dunwt001,00,,NP
sub,saues001,"Scott Sauerbeck",0,0,1
play,8,1,dunwt001,02,CCS,K
play,8,1,johnb002,21,BCBX,53/G
play,8,1,holbr001,02,CFFC,K/C
play,9,0,browa001,01,CX,S9/9S
play,9,0,cordw001,02,CFC,K/C
play,9,0,gileb002,10,BX,D9.1-H
play,9,0,vandj001,30,IIII,IW
play,9,0,younk001,00,,NP
sub,spraj001,"Jerry Spradlin",1,0,1
play,9,0,younk001,02,CSX,64(1)3/GDP
play,9,1,damoj001,12,FBSX,3/G
play,9,1,sancr001,01,CX,53/G
play,9,1,sweem002,10,BX,D/78
play,9,1,dye-j001,30,IIII,IW
play,9,1,beltc001,12,BSCS,K
play,10,0,nunea001,01,CX,S
play,10,0,benjm001,32,BSBBLFB,W.1-2
play,10,0,osikk001,01,FX,34/SH.2-3;1-2
play,10,0,morrw001,01,FX,D8/8D.3-H;2-H
play,10,0,browa001,00,X,S9/9S.2-H
play,10,0,cordw001,00,C,SB2
play,10,0,cordw001,02,CSX,4/L4
play,10,0,gileb002,10,BX,HR/78.2-H
play,10,0,vandj001,30,BBBB,W
play,10,0,younk001,00,X,7/F7D
play,10,1,randj002,00,,NP
sub,willm005,"Mike Williams",0,0,1
play,10,1,randj002,11,BCX,8/F8
play,10,1,dunwt001,00,X,HR/9
play,10,1,johnb002,00,,NP
sub,zaung001,"Gregg Zaun",1,8,11
play,10,1,zaung001,32,BCBBCX,S/78
play,10,1,holbr001,00,,NP
sub,mccad001,"David McCarty",1,9,11
play,10,1,mccad001,02,FFC,K/C
play,10,1,damoj001,10,BC,SB2
play,10,1,damoj001,11,BCB,WP.2-3
play,10,1,damoj001,32,BCBFBX,43/G
data,er,cordf001,4
data,er,loisr001,0
data,er,saues001,0
data,er,willm005,1
data,er,witaj001,1
data,er,damij002,1
data,er,spraj001,5
