version,2
info,visteam,KCA
info,hometeam,MIN
info,site,MIN03
info,date,2000/08/15
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,emmep901
info,ump1b,riekr901
info,ump2b,davig901
info,ump3b,guccc901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,148
info,attendance,9743
info,wp,milte001
info,lp,suppj001
info,save,wellb002
start,damoj001,"Johnny Damon",0,1,8
start,sancr001,"Rey Sanchez",0,2,6
start,sweem002,"Mike Sweeney",0,3,10
start,dye-j001,"Jermaine Dye",0,4,9
start,randj002,"Joe Randa",0,5,5
start,quinm001,"Mark Quinn",0,6,7
start,mccad001,"David McCarty",0,7,3
start,ortih001,"Hector Ortiz",0,8,2
start,reboj001,"Jeff Reboulet",0,9,4
start,suppj001,"Jeff Suppan",0,0,1
start,hockd001,"Denny Hocking",1,1,4
start,guzmc001,"Cristian Guzman",1,2,6
start,lawtm002,"Matt Lawton",1,3,9
start,coomr001,"Ron Coomer",1,4,3
start,ortid001,"David Ortiz",1,5,10
start,koskc001,"Corey Koskie",1,6,5
start,huntt001,"Torii Hunter",1,7,8
start,jonej003,"Jacque Jones",1,8,7
start,piera001,"A.J. Pierzynski",1,9,2
start,milte001,"Eric Milton",1,0,1
play,1,0,damoj001,22,CBFBX,6/P6
play,1,0,sancr001,01,CX,63/G
play,1,0,sweem002,20,BBX,4/P4
play,1,1,hockd001,31,CBBBX,D/89D
play,1,1,guzmc001,10,BX,FC6.2X3(65);B-1#
play,1,1,lawtm002,10,BB,WP.1-2
play,1,1,lawtm002,32,BBCCBFB,W
play,1,1,coomr001,10,BX,S9.2-H;1-2
play,1,1,ortid001,11,CBX,9/F9
play,1,1,koskc001,00,X,46(1)/FO.2-3
play,2,0,dye-j001,32,CBBBFFFS,K
play,2,0,randj002,12,BSFFS,K
play,2,0,quinm001,01,CX,D8
play,2,0,mccad001,32,BBBCSS,K
play,2,1,huntt001,12,CFBX,63/G
play,2,1,jonej003,32,BBFSBX,HR/9
play,2,1,piera001,11,BCX,7/F7
play,2,1,hockd001,21,BCBX,S
play,2,1,guzmc001,22,CFBBX,5/FL
play,3,0,ortih001,30,BBBB,W
play,3,0,reboj001,01,CX,53/SH.1-2
play,3,0,damoj001,02,CFX,53/G
play,3,0,sancr001,32,FCFBBBB,W
play,3,0,sweem002,00,X,3/P3
play,3,1,lawtm002,30,BBBB,W
play,3,1,coomr001,11,BFB,WP.1-2
play,3,1,coomr001,21,BFBX,3/G.2-3
play,3,1,ortid001,32,SBBBSFX,7/SF.3-H
play,3,1,koskc001,10,BX,9/F9D
play,4,0,dye-j001,22,FSBBX,63/G
play,4,0,randj002,00,X,3/FL
play,4,0,quinm001,00,H,HP
play,4,0,mccad001,01,FX,9/F9D
play,4,1,huntt001,12,FFBX,53/G
play,4,1,jonej003,21,SBBX,43/G
play,4,1,piera001,02,SCX,S
play,4,1,hockd001,30,BBBB,W.1-2
play,4,1,guzmc001,21,BBFX,6(1)/FO/G.2-3
play,5,0,ortih001,32,BBBCFFFB,W
play,5,0,reboj001,11,CBX,4/P4
play,5,0,damoj001,11,BCX,6(1)3/GDP
play,5,1,lawtm002,00,X,43/G
play,5,1,coomr001,11,BFX,43/G
play,5,1,ortid001,02,CSX,1/FL
play,6,0,sancr001,00,X,53/G
play,6,0,sweem002,11,BCX,HR/7
play,6,0,dye-j001,01,CX,9/F9
play,6,0,randj002,11,FBX,9/F9
play,6,1,koskc001,11,CBX,D9/9D
play,6,1,huntt001,10,BX,S7.2-H;BX2(74)
play,6,1,jonej003,12,LBSFFS,K23
play,6,1,piera001,32,SBBFBFX,43/G
play,7,0,quinm001,22,FBBFX,S7
play,7,0,mccad001,00,X,9/F9D
play,7,0,ortih001,10,BX,9/F9S
play,7,0,reboj001,11,BFX,3/FL
play,7,1,hockd001,00,X,S8
play,7,1,guzmc001,11,BCX,S8.1-2
play,7,1,lawtm002,22,BSCBX,46(1)3/GDP.2-3
play,7,1,coomr001,11,BSX,53/G
play,8,0,damoj001,12,BFFX,S8
play,8,0,sancr001,21,BBCX,D/78D.1-3
play,8,0,sweem002,00,,NP
sub,wellb002,"Bob Wells",1,0,1
play,8,0,sweem002,02,FFX,53/G.3-H
play,8,0,dye-j001,02,CFC,K/C
play,8,0,randj002,00,X,9/L9
play,8,1,ortid001,00,,NP
sub,spraj001,"Jerry Spradlin",0,0,1
play,8,1,ortid001,10,BX,43/G
play,8,1,koskc001,10,BX,S/78
play,8,1,huntt001,01,CX,HR/7.1-H
play,8,1,jonej003,22,FBSBX,43/G
play,8,1,piera001,00,X,9/F9
play,9,0,quinm001,02,CFFC,K/C
play,9,0,mccad001,32,BBCBCS,K
play,9,0,ortih001,00,,NP
sub,delgw001,"Wilson Delgado",0,8,11
play,9,0,delgw001,12,BCSX,43/G
data,er,suppj001,4
data,er,spraj001,2
data,er,milte001,2
data,er,wellb002,0
