version,2
info,visteam,COL
info,hometeam,SEA
info,site,SEA03
info,date,2000/06/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,reilm901
info,ump1b,kellj901
info,ump2b,coope901
info,ump3b,diazl901
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,177
info,attendance,25582
info,wp,selea001
info,lp,yoshm001
info,save,
start,goodt001,"Tom Goodwin",0,1,8
start,peren001,"Neifi Perez",0,2,6
start,lansm001,"Mike Lansing",0,3,4
start,heltt001,"Todd Helton",0,4,3
start,bragd001,"Darren Bragg",0,5,7
start,maynb001,"Brent Mayne",0,6,2
start,shumt001,"Terry Shumpert",0,7,5
start,carpb001,"Bubba Carpenter",0,8,10
start,huntb002,"Brian L. Hunter",0,9,9
start,yoshm001,"Masato Yoshii",0,0,1
start,hendr001,"Rickey Henderson",1,1,7
start,camem001,"Mike Cameron",1,2,8
start,rodra001,"Alex Rodriguez",1,3,6
start,marte001,"Edgar Martinez",1,4,10
start,olerj001,"John Olerud",1,5,3
start,buhnj001,"Jay Buhner",1,6,9
start,belld002,"David Bell",1,7,5
start,wilsd001,"Dan Wilson",1,8,2
start,mclem001,"Mark McLemore",1,9,4
start,selea001,"Aaron Sele",1,0,1
play,1,0,goodt001,21,BFBX,S7
play,1,0,peren001,20,BBC,SB2.1-3(E2/TH2)
play,1,0,peren001,21,BBCX,7/SF.3-H(UR)
play,1,0,lansm001,22,CBBCS,K
play,1,0,heltt001,10,BX,6/P6
play,1,1,hendr001,30,BBBB,W
play,1,1,camem001,20,BBC,SB2
play,1,1,camem001,32,BBCBSX,9/F9.2-3
play,1,1,rodra001,00,B,WP.3-H
play,1,1,rodra001,22,BBFFX,4/P4
play,1,1,marte001,31,CBBBB,W
play,1,1,olerj001,22,BFFBX,S9.1-2
play,1,1,buhnj001,32,FFBBBB,W.2-3;1-2
play,1,1,belld002,12,FCBFX,5/FL
play,2,0,bragd001,32,BCBCBFX,63/G
play,2,0,maynb001,22,BCBCX,63/G
play,2,0,shumt001,22,CBFBC,K/C
play,2,1,wilsd001,12,CFBS,K
play,2,1,mclem001,01,FX,31/G
play,2,1,hendr001,20,BBX,S7
play,2,1,camem001,10,BX,8/F8
play,3,0,carpb001,31,CBBBB,W
play,3,0,huntb002,00,X,46(1)/FO
play,3,0,goodt001,01,CB,SB2
play,3,0,goodt001,22,CBBSC,K/C
play,3,0,peren001,12,BCFS,K
play,3,1,rodra001,22,CBFBX,S7
play,3,1,marte001,11,FBX,D7.1-3
play,3,1,olerj001,32,BFFBBX,8/SF.3-H;2-3
play,3,1,buhnj001,22,SFBBC,K/C
play,3,1,belld002,32,FBBFBS,K
play,4,0,lansm001,20,BBX,S8
play,4,0,heltt001,11,CBX,36(1)1/GDP
play,4,0,bragd001,10,BX,S
play,4,0,maynb001,02,FFS,K
play,4,1,wilsd001,11,CBX,53/G
play,4,1,mclem001,12,CBFX,9/L9
play,4,1,hendr001,11,BCX,S7
play,4,1,camem001,10,BX,D7.1-3
play,4,1,rodra001,32,CBBCFBFFFX,HR/78.3-H;2-H
play,4,1,marte001,20,BBX,HR/7
play,4,1,olerj001,00,,NP
sub,karls001,"Scott Karl",0,0,1
play,4,1,olerj001,32,CBSBBC,K/C
play,5,0,shumt001,01,SX,8/F8
play,5,0,carpb001,02,CCX,3/P3
play,5,0,huntb002,12,CFBFX,53/G
play,5,1,buhnj001,12,CFBC,K/C
play,5,1,belld002,31,BBBCX,3/L3
play,5,1,wilsd001,32,CBFBFBX,9/F9
play,6,0,goodt001,11,CBX,7/F7
play,6,0,peren001,22,CBBFFX,43/G
play,6,0,lansm001,32,BCFBFBX,9/F9
play,6,1,mclem001,32,CBBBCFFB,W
play,6,1,hendr001,22,CCBBX,4/L4
play,6,1,camem001,00,X,64(1)3/GDP
play,7,0,heltt001,32,FBBCBS,K
play,7,0,bragd001,32,FBCBFBFB,W
play,7,0,maynb001,22,BFBFS,K
play,7,0,shumt001,12,FFBFX,S7.1-2
play,7,0,carpb001,22,BSCBX,S8.2XH(82);1-2
play,7,1,rodra001,32,BFBCBX,S7
play,7,1,marte001,22,CBCBFFX,16(1)3/GDP
play,7,1,olerj001,21,BFBX,13/G
play,8,0,huntb002,00,,NP
sub,mesaj001,"Jose Mesa",1,0,1
play,8,0,huntb002,22,CBCBX,9/L9
play,8,0,goodt001,32,BCBBCFB,W
play,8,0,peren001,32,CBFFBBX,8/F8
play,8,0,lansm001,11,FBX,53/G
play,8,1,buhnj001,31,BBBCX,9/F9
play,8,1,belld002,00,X,43/G
play,8,1,wilsd001,10,BX,E6/G
play,8,1,mclem001,00,X,D9.1-3
play,8,1,hendr001,10,BX,3/FL
play,9,0,heltt001,12,BCSS,K
play,9,0,bragd001,12,BCFC,K/C
play,9,0,maynb001,32,BCBBFFFX,HR/9
play,9,0,shumt001,11,BCH,HP
play,9,0,carpb001,00,C,DI.1-2
play,9,0,carpb001,12,CSBS,K
data,er,yoshm001,6
data,er,karls001,0
data,er,selea001,0
data,er,mesaj001,1
