version,2
info,visteam,CLE
info,hometeam,SEA
info,site,SEA03
info,date,2000/04/24
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,carlm901
info,ump1b,demud901
info,ump2b,(none)
info,ump3b,relic901
info,pitches,pitches
info,temp,56
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,30354
info,wp,finlc001
info,lp,mechg001
info,save,
start,loftk001,"Kenny Lofton",0,1,8
start,vizqo001,"Omar Vizquel",0,2,6
start,alomr001,"Roberto Alomar",0,3,4
start,ramim002,"Manny Ramirez",0,4,9
start,thomj002,"Jim Thome",0,5,10
start,justd001,"David Justice",0,6,7
start,frymt001,"Travis Fryman",0,7,5
start,sexsr001,"Richie Sexson",0,8,3
start,diaze002,"Einar Diaz",0,9,2
start,finlc001,"Chuck Finley",0,0,1
start,camem001,"Mike Cameron",1,1,8
start,javis001,"Stan Javier",1,2,7
start,rodra001,"Alex Rodriguez",1,3,6
start,marte001,"Edgar Martinez",1,4,10
start,olerj001,"John Olerud",1,5,3
start,buhnj001,"Jay Buhner",1,6,9
start,belld002,"David Bell",1,7,4
start,wilsd001,"Dan Wilson",1,8,2
start,gipsc001,"Charles Gipson",1,9,5
start,mechg001,"Gil Meche",1,0,1
play,1,0,loftk001,11,BLX,8/F8
play,1,0,vizqo001,12,CCBX,S8
play,1,0,alomr001,10,BX,S9.1-3
play,1,0,ramim002,00,X,8/SF.3-H;1-2(E8/THH)
play,1,0,thomj002,32,BCSBFBX,S7.2-H(UR)
play,1,0,justd001,01,SX,6/P6
play,1,1,camem001,31,BBBCB,W
play,1,1,javis001,10,BB,SB2
play,1,1,javis001,31,BBLBB,W
play,1,1,rodra001,22,BCBFC,K/C
play,1,1,marte001,10,BB,CS3(25).1-2
play,1,1,marte001,31,BBBCB,W
play,1,1,olerj001,31,BBBCB,W.2-3;1-2
play,1,1,buhnj001,10,BX,7/F7D
play,2,0,frymt001,32,BCBFBX,9/F9S
play,2,0,sexsr001,20,BBX,9/F9D
play,2,0,diaze002,22,CBFBX,S9/9S
play,2,0,loftk001,32,BCBFBFFFX,5/P5
play,2,1,belld002,00,X,9/F9D
play,2,1,wilsd001,22,BBCFFS,K
play,2,1,gipsc001,12,BFLS,K
play,3,0,vizqo001,02,LFX,9/L9
play,3,0,alomr001,22,BCBFC,K/C
play,3,0,ramim002,22,BBCFX,9/F9
play,3,1,camem001,22,CSFBBS,K
play,3,1,javis001,10,BX,63/G
play,3,1,rodra001,20,BBX,63/G
play,4,0,thomj002,12,CBFX,3/G
play,4,0,justd001,32,SBBSBB,W
play,4,0,frymt001,00,X,54(1)/FO
play,4,0,sexsr001,22,FBSBX,7/P7
play,4,1,marte001,32,CBBCBS,K
play,4,1,olerj001,32,BBBCCX,31/G
play,4,1,buhnj001,32,BFBFBS,K
play,5,0,diaze002,11,FBX,8/P8
play,5,0,loftk001,30,BBBB,W
play,5,0,vizqo001,02,CCX,S9/9S.1-2
play,5,0,alomr001,10,BX,S7.2-H;1-2
play,5,0,ramim002,00,B,WP.2-3;1-2
play,5,0,ramim002,32,BBBFFX,9/SF.3-H;2-3
play,5,0,thomj002,20,BBX,D9.3-H
play,5,0,justd001,22,BFFBFX,43/G
play,5,1,belld002,02,CFS,K
play,5,1,wilsd001,00,X,S8
play,5,1,gipsc001,31,BBBCB,W.1-2
play,5,1,camem001,32,SBSBBX,46(1)3/GDP
play,6,0,frymt001,32,BBFCBX,63/G
play,6,0,sexsr001,32,BFBBFB,W
play,6,0,diaze002,11,BCX,54(1)3/GDP
play,6,1,javis001,32,BCCBBB,W
play,6,1,rodra001,02,CFFC,K/C
play,6,1,marte001,21,BFBB,WP.1-2
play,6,1,marte001,31,BFBBB,W
play,6,1,olerj001,02,CCX,36(1)1/GDP
play,7,0,loftk001,00,,NP
sub,hodgk001,"Kevin Hodges",1,0,1
play,7,0,loftk001,10,BX,63/G
com,"Debut game for Kevin Hodges"
play,7,0,vizqo001,22,BCBCFX,S9
play,7,0,alomr001,10,BX,46(1)3/GDP
play,7,1,buhnj001,12,CBCX,8/F8
play,7,1,belld002,01,CX,63/G
play,7,1,wilsd001,22,BBFFS,K
play,8,0,ramim002,32,FBBSBX,2/FL
play,8,0,thomj002,30,BBBB,W
play,8,0,justd001,31,BBCBX,46(1)3/GDP
play,8,1,gipsc001,01,SX,S
play,8,1,camem001,22,BCFBS,K
play,8,1,javis001,22,BCFBX,64(1)/FO
play,8,1,rodra001,01,FX,53/G
play,9,0,frymt001,11,BCX,HR/7
play,9,0,sexsr001,32,BFSBBS,K
play,9,0,diaze002,12,CBFX,2/FL
play,9,0,loftk001,20,BBX,4/L4
play,9,1,marte001,00,,NP
sub,karss001,"Steve Karsay",0,0,1
play,9,1,marte001,22,CBFBX,53/G
play,9,1,olerj001,22,CBBCC,K/C
play,9,1,buhnj001,10,BX,63/G
data,er,finlc001,0
data,er,karss001,0
data,er,mechg001,4
data,er,hodgk001,1
