version,2
info,visteam,KCA
info,hometeam,DET
info,site,DET05
info,date,2000/07/21
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,herna901
info,ump1b,fostm901
info,ump2b,kulpr901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,72
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,38738
info,wp,reicd001
info,lp,weavj002
info,save,
start,damoj001,"Johnny Damon",0,1,8
start,sancr001,"Rey Sanchez",0,2,6
start,sweem002,"Mike Sweeney",0,3,3
start,dye-j001,"Jermaine Dye",0,4,9
start,randj002,"Joe Randa",0,5,5
start,quinm001,"Mark Quinn",0,6,10
start,dunwt001,"Todd Dunwoody",0,7,7
start,zaung001,"Gregg Zaun",0,8,2
start,feblc001,"Carlos Febles",0,9,4
start,reicd001,"Dan Reichert",0,0,1
start,easld001,"Damion Easley",1,1,4
start,beckr002,"Rich Becker",1,2,9
start,higgb001,"Bobby Higginson",1,3,7
start,palmd002,"Dean Palmer",1,4,5
start,polol001,"Luis Polonia",1,5,10
start,cruzd001,"Deivi Cruz",1,6,6
start,ausmb001,"Brad Ausmus",1,7,2
start,encaj001,"Juan Encarnacion",1,8,8
start,morrh001,"Hal Morris",1,9,3
start,weavj002,"Jeff Weaver",1,0,1
play,1,0,damoj001,01,CX,7/F7S
play,1,0,sancr001,02,CFC,K/C
play,1,0,sweem002,32,FBFBFFBB,W
play,1,0,dye-j001,00,X,T/78D.1-H
play,1,0,randj002,11,FBX,4/P4
play,1,1,easld001,32,BBBCCB,W
play,1,1,beckr002,11,BCB,SB2
play,1,1,beckr002,22,BCBCFS,K
play,1,1,higgb001,01,FX,31/G.2-3
play,1,1,palmd002,02,CCC,K/C
play,2,0,quinm001,00,X,13/G
play,2,0,dunwt001,11,CBX,7/F7
play,2,0,zaung001,20,BBX,7/F7
play,2,1,polol001,10,BX,63/G
play,2,1,cruzd001,00,X,63/G
play,2,1,ausmb001,31,BBBCB,W
play,2,1,encaj001,10,BX,64(1)/FO
play,3,0,feblc001,32,CBCBBX,53/G
play,3,0,damoj001,01,CX,S1/BG1.B-3(E1/TH1)(E9/TH2)
com,"two errors on play"
play,3,0,sancr001,00,X,63/G.3-H(UR)
play,3,0,sweem002,01,CX,13/G
play,3,1,morrh001,22,BCBFFX,43/G
play,3,1,easld001,12,BCSS,K
play,3,1,beckr002,01,CX,S8
play,3,1,higgb001,00,X,8/F8
play,4,0,dye-j001,32,CBBBFX,43/G
play,4,0,randj002,11,CBX,D/78
play,4,0,quinm001,22,SCBFBFFC,K/C
play,4,0,dunwt001,32,CBBSBB,W
play,4,0,zaung001,22,CBCBFX,7/L7
play,4,1,palmd002,12,BSFS,K
play,4,1,polol001,10,BX,S9/9S
play,4,1,cruzd001,00,B,SB2
play,4,1,cruzd001,21,BBSX,FC6.2X3(65);B-1#
play,4,1,ausmb001,31,SBBBX,43/G
play,5,0,feblc001,22,CBCBX,43/G
play,5,0,damoj001,10,BX,D7
play,5,0,sancr001,11,BFX,13/G
play,5,0,sweem002,01,CX,53/G
play,5,1,encaj001,10,BX,4/P4
play,5,1,morrh001,10,BX,43/G
play,5,1,easld001,12,FBFX,13/G
play,6,0,dye-j001,10,BX,S7
play,6,0,randj002,12,FBFFX,S7.1-2
play,6,0,quinm001,11,BCX,54/SH.2-3;1-2
play,6,0,dunwt001,11,BCX,8/SF.3-H;2-3
play,6,0,zaung001,21,BFBX,S7.3-H
play,6,0,feblc001,00,1,POCS2(1363)
play,6,1,beckr002,32,CBBFBX,63/G
play,6,1,higgb001,12,CBCX,S7
play,6,1,palmd002,00,X,S9.1-2
play,6,1,polol001,22,BBCFS,K
play,6,1,cruzd001,22,BFBFX,43/G
play,7,0,feblc001,00,X,1/BP1
play,7,0,damoj001,02,CFFX,E4/G
play,7,0,sancr001,00,,BK.1-2
play,7,0,sancr001,00,X,9/F9
play,7,0,sweem002,10,BX,13/G
play,7,1,ausmb001,20,BBX,63/G
play,7,1,encaj001,11,CBX,9/F9
play,7,1,morrh001,32,FBCBBX,S8
play,7,1,easld001,12,FCFBS,K
play,8,0,dye-j001,10,BX,8/F8
play,8,0,randj002,10,BX,S
play,8,0,quinm001,01,CX,5/FL
play,8,0,dunwt001,12,BCCS,K
play,8,1,beckr002,21,BBCX,31/G
play,8,1,higgb001,22,BFBCX,8/F8
play,8,1,palmd002,00,X,63/G
play,9,0,zaung001,22,SFBBC,K/C
play,9,0,feblc001,12,CSBC,K/C
play,9,0,damoj001,21,BBCX,S9
play,9,0,sancr001,00,,NP
sub,andem002,"Matt Anderson",1,0,1
play,9,0,sancr001,31,BBBCB,W.1-2
play,9,0,sweem002,32,BBCBCC,K/C
play,9,1,polol001,21,BCBX,S8
play,9,1,cruzd001,01,CX,64(1)3/GDP
play,9,1,ausmb001,32,BBCBCC,K/C
data,er,reicd001,0
data,er,weavj002,3
data,er,andem002,0
