version,2
info,visteam,MIN
info,hometeam,TBA
info,site,STP01
info,date,2000/08/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,true
info,umphome,morrd901
info,ump1b,fleta901
info,ump2b,timmt901
info,ump3b,craft901
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,183
info,attendance,13916
info,wp,taylb001
info,lp,hawkl001
info,save,
start,guzmc001,"Cristian Guzman",0,1,6
start,canij001,"Jay Canizaro",0,2,4
start,lawtm002,"Matt Lawton",0,3,9
start,coomr001,"Ron Coomer",0,4,10
start,ortid001,"David Ortiz",0,5,3
start,koskc001,"Corey Koskie",0,6,5
start,huntt001,"Torii Hunter",0,7,8
start,jonej003,"Jacque Jones",0,8,7
start,moelc001,"Chad Moeller",0,9,2
start,milte001,"Eric Milton",0,0,1
start,willg001,"Gerald Williams",1,1,8
start,cairm001,"Miguel Cairo",1,2,4
start,vaugg001,"Greg Vaughn",1,3,10
start,mcgrf001,"Fred McGriff",1,4,3
start,guilj001,"Jose Guillen",1,5,9
start,flahj001,"John Flaherty",1,6,2
start,johnr006,"Russ Johnson",1,7,5
start,cox-s001,"Steve Cox",1,8,7
start,martf001,"Felix Martinez",1,9,6
start,eilad001,"Dave Eiland",1,0,1
play,1,0,guzmc001,11,BCX,63/G
play,1,0,canij001,12,BCSFX,53/G
play,1,0,lawtm002,00,X,143/G
play,1,1,willg001,00,X,9/F9
play,1,1,cairm001,21,BBCX,D7
play,1,1,vaugg001,22,CBFBX,63/G
play,1,1,mcgrf001,00,X,43/G
play,2,0,coomr001,12,CBFX,13/G
play,2,0,ortid001,21,CBBX,D7
play,2,0,koskc001,00,X,3/G.2-3
play,2,0,huntt001,11,BCX,S8/8S.3-H
play,2,0,jonej003,21,BFBX,7/FL
play,2,1,guilj001,02,CSX,8/F8
play,2,1,flahj001,12,CFFBFS,K
play,2,1,johnr006,20,BBX,8/F8
play,3,0,moelc001,02,SFX,S
play,3,0,guzmc001,00,X,16(1)/FO
play,3,0,canij001,00,X,9/F9
play,3,0,lawtm002,00,B,SB2
play,3,0,lawtm002,30,BBBB,W
play,3,0,coomr001,12,BCFX,S7.2-H;1-2
play,3,0,ortid001,00,X,43/G
play,3,1,cox-s001,11,CBX,63/G
play,3,1,martf001,12,CLBX,53/G
play,3,1,willg001,32,SBBBFX,5/L5
play,4,0,koskc001,22,CFBBX,53/G
play,4,0,huntt001,01,SX,53/G
play,4,0,jonej003,12,FCBS,K
play,4,1,cairm001,00,X,7/F7D
play,4,1,vaugg001,32,CBBBCS,K
play,4,1,mcgrf001,11,BFX,HR/9
play,4,1,guilj001,00,X,D7/7S
play,4,1,flahj001,20,BBX,9/F9
play,5,0,moelc001,11,CBX,D7
play,5,0,guzmc001,11,CBX,3/G.2-3
play,5,0,canij001,00,X,63/G
play,5,0,lawtm002,32,BBFCBB,W
play,5,0,coomr001,10,BX,8/F8
play,5,1,johnr006,12,CCBX,9/F9
play,5,1,cox-s001,11,BCX,43/G
play,5,1,martf001,00,H,HP
play,5,1,willg001,00,X,S.1-2
play,5,1,cairm001,00,X,7/F7
play,6,0,ortid001,10,BX,31/G
play,6,0,koskc001,01,FX,43/G
play,6,0,huntt001,02,CSX,S8
play,6,0,jonej003,11,BFX,S7.1-2
play,6,0,moelc001,01,SX,6/L6
play,6,1,vaugg001,22,BBSFS,K
play,6,1,mcgrf001,30,BBBX,S9
play,6,1,guilj001,11,BFX,7/F7
play,6,1,flahj001,01,CX,D7.1-3
play,6,1,johnr006,22,BBCFFFX,S8.3-H;2-H
play,6,1,cox-s001,00,X,43/G
play,7,0,guzmc001,00,,NP
sub,tynej001,"Jason Tyner",1,8,7
play,7,0,guzmc001,00,,NP
sub,creed001,"Doug Creek",1,0,1
play,7,0,guzmc001,10,BX,HR/7
play,7,0,canij001,02,CSFX,4/P4
play,7,0,lawtm002,32,BCBCBB,W
play,7,0,coomr001,10,BX,S9.1-2
play,7,0,ortid001,32,BFBCBFS,K
play,7,0,koskc001,32,BFBBFFB,W.2-3;1-2
play,7,0,huntt001,00,,NP
sub,yan-e001,"Esteban Yan",1,0,1
play,7,0,huntt001,10,BX,8/F8D
play,7,1,martf001,32,BBBCCX,4/P4
play,7,1,willg001,22,BFBSFS,K
play,7,1,cairm001,12,CCBX,43/G
play,8,0,jonej003,00,X,S9
play,8,0,moelc001,02,SFB,WP.1-2
play,8,0,moelc001,22,SFBBS,K
play,8,0,guzmc001,00,X,9/F9
play,8,0,canij001,00,X,S7.2-H;BX2(754)
play,8,1,vaugg001,00,,NP
sub,wellb002,"Bob Wells",0,0,1
play,8,1,vaugg001,22,CCBBX,HR/78
play,8,1,mcgrf001,32,BBSCFBB,W
play,8,1,guilj001,00,X,46(1)3/GDP
play,8,1,flahj001,00,X,53/G
play,9,0,lawtm002,00,,NP
sub,hernr001,"Roberto Hernandez",1,0,1
play,9,0,lawtm002,22,BBCFX,S9
play,9,0,coomr001,00,X,5/FL
play,9,0,ortid001,32,BCCFBFFBS,K+CS2(26)/DP
play,9,1,johnr006,11,FBX,8/F8
play,9,1,tynej001,21,BCBX,S8/8S
play,9,1,martf001,00,,NP
sub,huffa001,"Aubrey Huff",1,9,11
play,9,1,huffa001,01,SS,SB2
play,9,1,huffa001,02,SSX,S7.2XH(72);B-2(THH)
play,9,1,willg001,00,,NP
sub,guilo001,"Ozzie Guillen",1,9,12
play,9,1,willg001,00,X,53/G
play,10,0,koskc001,00,,NP
sub,guilo001,"Ozzie Guillen",1,9,6
play,10,0,koskc001,00,,NP
sub,taylb001,"Billy Taylor",1,0,1
play,10,0,koskc001,32,FSBBFBX,63/G
play,10,0,huntt001,02,CSX,31/G
play,10,0,jonej003,00,X,S8
play,10,0,moelc001,21,BBSS,CS2(24)
play,10,1,cairm001,00,,NP
sub,hawkl001,"LaTroy Hawkins",0,0,1
play,10,1,cairm001,32,BBCBCB,W
play,10,1,vaugg001,00,X,4/P4
play,10,1,mcgrf001,20,BBX,S9.1-3
play,10,1,guilj001,10,BX,E6/G.3-H;1-2
data,er,milte001,3
data,er,wellb002,1
data,er,hawkl001,1
data,er,eilad001,2
data,er,creed001,1
data,er,yan-e001,1
data,er,hernr001,0
data,er,taylb001,0
