version,2
info,visteam,KCA
info,hometeam,BAL
info,site,BAL12
info,date,2000/08/18
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,true
info,umphome,katzt901
info,ump1b,millb901
info,ump2b,mealj901
info,ump3b,younl901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,40265
info,wp,steib002
info,lp,rappp001
info,save,
start,damoj001,"Johnny Damon",0,1,8
start,sancr001,"Rey Sanchez",0,2,6
start,sweem002,"Mike Sweeney",0,3,3
start,dye-j001,"Jermaine Dye",0,4,10
start,randj002,"Joe Randa",0,5,5
start,quinm001,"Mark Quinn",0,6,7
start,dunwt001,"Todd Dunwoody",0,7,9
start,zaung001,"Gregg Zaun",0,8,2
start,reboj001,"Jeff Reboulet",0,9,4
start,steib002,"Blake Stein",0,0,1
start,hairj002,"Jerry Hairston",1,1,4
start,moram002,"Melvin Mora",1,2,6
start,deshd001,"Delino DeShields",1,3,7
start,bellj002,"Albert Belle",1,4,9
start,conij001,"Jeff Conine",1,5,10
start,richc001,"Chris Richard",1,6,3
start,fordb001,"Brook Fordyce",1,7,2
start,minor001,"Ryan Minor",1,8,5
start,matol001,"Luis Matos",1,9,8
start,rappp001,"Pat Rapp",1,0,1
play,1,0,damoj001,20,BBX,S9
play,1,0,sancr001,22,BCBFX,63/G.1-2
play,1,0,sweem002,31,CBBBX,S8/8S.2-H
play,1,0,dye-j001,31,BBBCB,W.1-2
play,1,0,randj002,12,CBSX,5(2)3/GDP
play,1,1,hairj002,22,CCBBX,7/FL
play,1,1,moram002,11,BLX,63/G
play,1,1,deshd001,22,BCCBX,9/F9
play,2,0,quinm001,02,CCFFS,K
play,2,0,dunwt001,12,BCSS,K
play,2,0,zaung001,32,BFFBBB,W
play,2,0,reboj001,22,BCBFX,46(1)/FO
play,2,1,bellj002,22,BFFBFS,K
play,2,1,conij001,11,BSX,S
play,2,1,richc001,00,X,46(1)3/GDP
play,3,0,damoj001,02,CSX,13/G
play,3,0,sancr001,22,BCCBS,K
play,3,0,sweem002,32,BSSBBX,63/G
play,3,1,fordb001,01,FX,D7/7D
play,3,1,minor001,22,CBBFFS,K
play,3,1,matol001,20,BBX,S7.2-H
play,3,1,hairj002,01,CX,46(1)3/GDP
play,4,0,dye-j001,32,BCSBFBS,K
play,4,0,randj002,00,X,8/F8
play,4,0,quinm001,12,FBFS,K
play,4,1,moram002,12,CCBX,2/FL
play,4,1,deshd001,02,CFS,K
play,4,1,bellj002,00,X,63/G
play,5,0,dunwt001,32,BBFFBX,8/F8
play,5,0,zaung001,11,FBX,63/G
play,5,0,reboj001,11,BSX,43/G
play,5,1,conij001,11,CBX,S7/7S
play,5,1,richc001,31,BBBCX,8/F8
play,5,1,fordb001,22,BSBFX,S7.1-2
play,5,1,minor001,22,CCBBC,K/C
play,5,1,matol001,12,SBFB,WP.2-3;1-2
play,5,1,matol001,22,SBFBX,9/L9
play,6,0,damoj001,12,CSBX,23/G
play,6,0,sancr001,21,CBBX,63/G
play,6,0,sweem002,21,FBBX,5/FL
play,6,1,hairj002,22,CBSFBS,K
play,6,1,moram002,21,BCBX,9/F9
play,6,1,deshd001,11,BFX,S9
play,6,1,bellj002,20,BBB,CS2(24)
play,7,0,dye-j001,01,CX,8/L8
play,7,0,randj002,20,BBX,8/F8
play,7,0,quinm001,00,X,43/G
play,7,1,bellj002,32,BBCBFX,5/L5
play,7,1,conij001,12,CBFFX,63/G
play,7,1,richc001,31,BSBBX,S9/9S
play,7,1,fordb001,11,FBX,2/FL
play,8,0,dunwt001,12,SBFFFX,43/G
play,8,0,zaung001,32,CBBCBB,W
play,8,0,reboj001,01,CX,E6/G.1-2
play,8,0,damoj001,11,BCX,T9.2-H;1-H(UR)
play,8,0,sancr001,21,BFBX,S9.3-H
play,8,0,sweem002,00,,NP
sub,ryanb001,"B.J. Ryan",1,0,1
play,8,0,sweem002,31,BBCBB,W.1-2
play,8,0,dye-j001,00,X,9/F9.2-3
play,8,0,randj002,00,X,8/L8
play,8,1,minor001,02,FFX,3/FL
play,8,1,matol001,31,BBFBX,7/F7
play,8,1,hairj002,21,BSBX,S/78
play,8,1,moram002,22,CBFBFC,K/C
play,9,0,quinm001,00,X,8/F8
play,9,0,dunwt001,02,SCFS,K
play,9,0,zaung001,32,BBFBCFB,W
play,9,0,reboj001,10,BB,SB2
play,9,0,reboj001,21,BBCX,13/G
play,9,1,deshd001,22,CCBBX,9/F9
play,9,1,bellj002,00,X,43/G
play,9,1,conij001,01,CX,8/F8
data,er,steib002,1
data,er,rappp001,3
data,er,ryanb001,0
