version,2
info,visteam,FLO
info,hometeam,NYN
info,site,NYC17
info,date,2000/05/14
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,onorb901
info,ump1b,iassd901
info,ump2b,hirsm901
info,ump3b,bellw901
info,pitches,pitches
info,temp,65
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,36162
info,wp,hampm001
info,lp,pennb002
info,save,
start,kotsm001,"Mark Kotsay",0,1,9
start,clapc001,"Chris Clapinski",0,2,4
start,millk005,"Kevin Millar",0,3,5
start,wilsp002,"Preston Wilson",0,4,8
start,lee-d002,"Derrek Lee",0,5,3
start,bautd001,"Danny Bautista",0,6,7
start,gonza002,"Alex Gonzalez",0,7,6
start,redmm001,"Mike Redmond",0,8,2
start,pennb002,"Brad Penny",0,9,1
start,mcewj001,"Joe McEwing",1,1,7
start,belld001,"Derek Bell",1,2,9
start,alfoe001,"Edgardo Alfonzo",1,3,4
start,piazm001,"Mike Piazza",1,4,2
start,ventr001,"Robin Ventura",1,5,5
start,zeilt001,"Todd Zeile",1,6,3
start,paytj001,"Jay Payton",1,7,8
start,abbok002,"Kurt Abbott",1,8,6
start,hampm001,"Mike Hampton",1,9,1
play,1,0,kotsm001,00,X,S8
play,1,0,clapc001,00,X,S9.1-2
play,1,0,millk005,10,BX,S7.2-3;1-2
play,1,0,wilsp002,12,FFFBFFS,K
play,1,0,lee-d002,01,CX,5(2)3/GDP
play,1,1,mcewj001,11,CBX,9/F9
play,1,1,belld001,00,X,S8
play,1,1,alfoe001,12,CBFFFX,8/F8
play,1,1,piazm001,32,FBBBSS,K
play,2,0,bautd001,10,BX,63/G
play,2,0,gonza002,10,BX,3/FL
play,2,0,redmm001,01,CX,53/G
play,2,1,ventr001,21,CBBX,6/P6
play,2,1,zeilt001,01,CX,8/F8
play,2,1,paytj001,12,CFFBX,8/F8
play,3,0,pennb002,01,SX,63/G
play,3,0,kotsm001,11,CBX,143/G
play,3,0,clapc001,22,FFBFBC,K/C
play,3,1,abbok002,21,CBBX,7/F7D
play,3,1,hampm001,11,BFX,7/F7
play,3,1,mcewj001,11,BCX,63/G
play,4,0,millk005,10,BX,53/G
play,4,0,wilsp002,12,CSBX,63/G
play,4,0,lee-d002,32,CBBFBX,63/G
play,4,1,belld001,12,FCBC,K/C
play,4,1,alfoe001,10,BX,9/F9D
play,4,1,piazm001,22,SBBFFFX,53/G
play,5,0,bautd001,01,CX,S
play,5,0,gonza002,12,CBFFX,8/F8
play,5,0,redmm001,21,FBBX,53/G.1-2
play,5,0,pennb002,12,BFFS,K
play,5,1,ventr001,02,FFS,K
play,5,1,zeilt001,22,CCBBX,63/G
play,5,1,paytj001,02,SCS,K
play,6,0,kotsm001,00,X,3/L3
play,6,0,clapc001,32,BFBBFX,13/G
play,6,0,millk005,22,CBSBX,8/F8
play,6,1,abbok002,22,BSCFBFS,K
play,6,1,hampm001,01,CX,S1/BG1
play,6,1,mcewj001,21,BFBX,D7.1-H;B-3(E7/TH)
play,6,1,belld001,32,BFFBBFFB,W
play,6,1,alfoe001,10,BB,SB2
play,6,1,alfoe001,30,BBBI,IW
play,6,1,piazm001,11,BFX,HR/9.3-H;2-H;1-H
play,6,1,ventr001,12,BFFX,43/G
play,6,1,zeilt001,22,CBBCX,8/F8
play,7,0,wilsp002,20,BBX,53/G
play,7,0,lee-d002,32,BFCBBFX,7/F7
play,7,0,bautd001,21,CBBX,43/G
play,7,1,paytj001,00,X,8/F8S
play,7,1,abbok002,22,BFBFFX,13/G
play,7,1,hampm001,02,CFS,K
play,8,0,gonza002,01,CX,S/78
play,8,0,redmm001,02,CFX,S7.1-2
play,8,0,pennb002,00,,NP
sub,browb003,"Brant Brown",0,9,11
play,8,0,browb003,21,BSBX,S8.2-H;1-2
play,8,0,kotsm001,00,X,6/P6
play,8,0,clapc001,10,BX,7/F7
play,8,0,millk005,31,BBBCX,64(1)/FO.2-3
play,8,1,mcewj001,00,,NP
sub,darev001,"Vic Darensbourg",0,9,1
play,8,1,mcewj001,22,BBCFX,8/F8
play,8,1,belld001,00,X,E6/TH
play,8,1,alfoe001,22,SFBBFFFX,S8.1-2
play,8,1,piazm001,11,BCX,46(1)3/GDP
play,9,0,wilsp002,10,BX,43/G
play,9,0,lee-d002,32,BBFCFFBFS,K
play,9,0,bautd001,11,CBX,S9/9S
play,9,0,gonza002,12,SBFC,K/C
data,er,pennb002,5
data,er,darev001,0
data,er,hampm001,1
