version,2
info,visteam,BAL
info,hometeam,MON
info,site,MON02
info,date,2000/06/04
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,reynj901
info,ump2b,wegnm901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,72
info,winddir,fromrf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,141
info,attendance,15181
info,wp,armat002
info,lp,ponss001
info,save,klins002
start,andeb001,"Brady Anderson",0,1,8
start,bordm001,"Mike Bordick",0,2,6
start,deshd001,"Delino DeShields",0,3,4
start,bellj002,"Albert Belle",0,4,9
start,clarw001,"Will Clark",0,5,3
start,conij001,"Jeff Conine",0,6,5
start,surhb001,"B.J. Surhoff",0,7,7
start,myerg001,"Greg Myers",0,8,2
start,ponss001,"Sidney Ponson",0,9,1
start,bergp001,"Peter Bergeron",1,1,8
start,blumg001,"Geoff Blum",1,2,4
start,whitr001,"Rondell White",1,3,7
start,guerv001,"Vladimir Guerrero",1,4,9
start,stevl001,"Lee Stevens",1,5,3
start,mordm001,"Mike Mordecai",1,6,5
start,schnb001,"Brian Schneider",1,7,2
start,cabro001,"Orlando Cabrera",1,8,6
start,armat002,"Tony Armas",1,9,1
play,1,0,andeb001,02,FCC,K/C
play,1,0,bordm001,32,BCBBFFS,K
play,1,0,deshd001,02,FFC,K/C
play,1,1,bergp001,02,CFS,K
play,1,1,blumg001,21,CBBX,7/F7
play,1,1,whitr001,01,FX,63/G
play,2,0,bellj002,01,CX,S9
play,2,0,clarw001,11,FBX,36(1)3/GDP
play,2,0,conij001,11,CBX,7/F7
play,2,1,guerv001,22,FBFBS,K
play,2,1,stevl001,12,BCSS,K
play,2,1,mordm001,00,X,D/89D
play,2,1,schnb001,02,CCX,43/G
play,3,0,surhb001,31,BBFBX,7/L7
play,3,0,myerg001,12,FFBX,D9
play,3,0,ponss001,02,FCS,K
play,3,0,andeb001,10,BX,6/P6
play,3,1,cabro001,01,CX,43/G
play,3,1,armat002,10,BX,4/P4
play,3,1,bergp001,12,CBCFFFX,D/89D
play,3,1,blumg001,02,CFS,K
play,4,0,bordm001,12,BCFS,K
play,4,0,deshd001,00,X,3/G
play,4,0,bellj002,22,SBSBFX,63/G
play,4,1,whitr001,32,BBBCFB,W
play,4,1,guerv001,02,CCFS,K
play,4,1,stevl001,21,BBCB,SB2
play,4,1,stevl001,32,BBCBSX,8/L8
play,4,1,mordm001,12,BSFC,K/C
play,5,0,clarw001,00,X,3/G
play,5,0,conij001,22,BBFFS,K
play,5,0,surhb001,01,CX,7/F7
play,5,1,schnb001,22,FFBBX,3/FL
play,5,1,cabro001,02,CFX,9/L9
play,5,1,armat002,21,BCBX,43/G
play,6,0,myerg001,11,SBX,E3/G
play,6,0,ponss001,00,X,13/SH.1-2
play,6,0,andeb001,12,FFBX,7/F7
play,6,0,bordm001,11,BFX,13/G
play,6,1,bergp001,22,BCFFFFFBS,K
play,6,1,blumg001,31,BBBCB,W
play,6,1,whitr001,21,BFBX,9/L9
play,6,1,guerv001,12,BCSFX,53/G
play,7,0,deshd001,22,BCBFX,5/FL
play,7,0,bellj002,00,X,9/F9D
play,7,0,clarw001,32,SBBBCB,W
play,7,0,conij001,11,SBX,4/P4
play,7,1,stevl001,10,BX,7/F7
play,7,1,mordm001,00,X,D7
play,7,1,schnb001,31,SBBBB,W
play,7,1,cabro001,31,BBBCX,9/F9.2-3
play,7,1,armat002,00,X,6(1)/FO/G
play,8,0,surhb001,01,FX,3/G
play,8,0,myerg001,31,BBFBB,W
play,8,0,ponss001,02,LLX,34/SH.1-2
play,8,0,andeb001,32,BBCBCB,W
play,8,0,bordm001,00,X,9/F9
play,8,1,bergp001,00,X,63/G
play,8,1,blumg001,22,CCFBBX,6/L6
play,8,1,whitr001,11,CBX,D9/9D
play,8,1,guerv001,00,X,S.2-3
play,8,1,stevl001,00,X,S8.3-H;1-3
play,8,1,mordm001,12,SBCS,K
play,9,0,deshd001,00,,NP
sub,klins002,"Steve Kline",1,9,1
play,9,0,deshd001,10,BX,43/G
play,9,0,bellj002,22,BCCBS,K
play,9,0,clarw001,00,,NP
sub,lewim001,"Mark Lewis",0,5,11
play,9,0,lewim001,20,BBX,D7
play,9,0,conij001,00,B,PB.2-3
play,9,0,conij001,30,BBBB,W
play,9,0,surhb001,02,CSX,43/G
data,er,ponss001,1
data,er,armat002,0
data,er,klins002,0
