version,2
info,visteam,NYN
info,hometeam,PIT
info,site,PIT07
info,date,2000/04/15
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,reedr901
info,ump2b,buckc901
info,ump3b,clara901
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,117
info,attendance,19592
info,wp,andej002
info,lp,ruscg001
info,save,willm005
start,hendr001,"Rickey Henderson",0,1,7
start,belld001,"Derek Bell",0,2,9
start,alfoe001,"Edgardo Alfonzo",0,3,4
start,zeilt001,"Todd Zeile",0,4,3
start,paytj001,"Jay Payton",0,5,8
start,ventr001,"Robin Ventura",0,6,5
start,pratt001,"Todd Pratt",0,7,2
start,ordor001,"Rey Ordonez",0,8,6
start,ruscg001,"Glendon Rusch",0,9,1
start,hermc001,"Chad Hermansen",1,1,8
start,benjm001,"Mike Benjamin",1,2,6
start,gileb002,"Brian Giles",1,3,9
start,younk001,"Kevin Young",1,4,3
start,cordw001,"Wil Cordero",1,5,7
start,morrw001,"Warren Morris",1,6,4
start,ramia001,"Aramis Ramirez",1,7,5
start,osikk001,"Keith Osik",1,8,2
start,andej002,"Jimmy Anderson",1,9,1
play,1,0,hendr001,10,BX,S7
play,1,0,belld001,31,CBBBX,46(1)/FO
play,1,0,alfoe001,12,BCFH,HP.1-2
play,1,0,zeilt001,01,CC,SB3;SB2
play,1,0,zeilt001,22,CCFBFBX,6/L6
play,1,0,paytj001,12,BCFS,K
play,1,1,hermc001,22,BBSFC,K/C
play,1,1,benjm001,31,BBFBX,S7
play,1,1,gileb002,10,BX,64(1)3/GDP
play,2,0,ventr001,20,BBX,S8
play,2,0,pratt001,31,BBBFX,13/G.1-2
play,2,0,ordor001,11,BCX,63/G.2-3
play,2,0,ruscg001,12,CFFBS,K
play,2,1,younk001,22,FBSBFX,6/P6
play,2,1,cordw001,12,CCBX,8/L8
play,2,1,morrw001,31,BBBCB,W
play,2,1,ramia001,00,X,64(1)/FO
play,3,0,hendr001,10,BX,8/F8
play,3,0,belld001,22,FBSBX,S9
play,3,0,alfoe001,12,CFBS,K
play,3,0,zeilt001,10,BB,CS2(24)
play,3,1,osikk001,10,BX,S
play,3,1,andej002,22,CBBLX,53/SH.1-2
play,3,1,hermc001,10,BX,9/F9.2-3
play,3,1,benjm001,31,BBCBX,4/P4
play,4,0,zeilt001,01,CX,9/F9
play,4,0,paytj001,00,X,43/G
play,4,0,ventr001,32,CBBBFX,S9/9S
play,4,0,pratt001,01,FX,S7.1-2
play,4,0,ordor001,10,BX,9/F9
play,4,1,gileb002,01,CX,7/F7S
play,4,1,younk001,12,CCBFC,K/C
play,4,1,cordw001,21,CBBX,7/F7
play,5,0,ruscg001,32,BCBBCB,W
play,5,0,hendr001,11,BFX,E4/G.1-2
play,5,0,belld001,00,X,64(1)/FO.2-3
play,5,0,alfoe001,02,SCX,46(1)3/GDP
play,5,1,morrw001,32,CBFBBX,9/F9S
play,5,1,ramia001,11,SBX,13/G
play,5,1,osikk001,01,CX,9/L9
play,6,0,zeilt001,21,BCBX,63/G
play,6,0,paytj001,01,CX,13/G
play,6,0,ventr001,00,X,43/G
play,6,1,andej002,00,X,9/F9
play,6,1,hermc001,02,CCS,K
play,6,1,benjm001,02,CFS,K
play,7,0,pratt001,21,BCBX,4/L4
play,7,0,ordor001,12,CBSFS,K
play,7,0,ruscg001,22,BBCSS,K
play,7,1,gileb002,00,X,S8
play,7,1,younk001,32,CSBBFBX,HR/7.1-H
play,7,1,cordw001,00,X,7/F7
play,7,1,morrw001,22,BSBFX,43/G
play,7,1,ramia001,12,CCBX,8/F8
play,8,0,hendr001,11,CBX,8/F8
play,8,0,belld001,31,BBBCX,63/G
play,8,0,alfoe001,31,BBBCX,63/G
play,8,1,osikk001,22,CBFBX,53/G
play,8,1,andej002,00,,NP
sub,avenb001,"Bruce Aven",1,9,11
play,8,1,avenb001,22,SCBBS,K
play,8,1,hermc001,10,BX,13/G
play,9,0,zeilt001,00,,NP
sub,willm005,"Mike Williams",1,9,1
play,9,0,zeilt001,01,CX,8/F8
play,9,0,paytj001,00,,NP
sub,nunnj001,"Jon Nunnally",0,5,11
play,9,0,nunnj001,02,CSS,K
play,9,0,ventr001,12,SBSC,K/C
data,er,ruscg001,2
data,er,andej002,0
data,er,willm005,0
